doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--konut-finansmanlari-konut-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;… halinde 3 ay ertelemeli olarak Konut Finansmanı kullanabilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;vade_ay;12;0.45;rule_heuristic;;"…ile gerçekleştirilecek mal ve hizmet alımları ile nakit çekimlerinde taksitlendirme süresi bireysel kredi kartları için [12 ayı], kurumsal/ticari kredi kartları için ise 18 ayı geçemez. Bu süre bireysel kredi kartları ile yapılan; basılı ve külçe h…";;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;kampanya_suresi;2026-01-01;0.45;rule_heuristic;;…rihi Aylık Akdi Kar Payı Oranı %0 Dönem borcu 30.000 TL altında olan bireysel kredi kartları %3,55 KKDF, BSMV hariçtir. [01.01.2026] Dönem borcu 30.000 - 180.000 TL arasında olan bireysel kredi kartları %4,05 KKDF, BSMV hariçtir. 01.01.2026 Dönem borcu…;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;kampanya_suresi;2023-08-05;0.45;rule_heuristic;;…li diğer koşulları değiştirme hakkı saklıdır. Günlük Hesap Hoş Geldin Avantajı nedir? Günlük Hesap Hoş Geldin Avantajı, [5 Ağustos 2023] tarihi itibarıyla bankamızın yeni müşterisi olan ve ilk defa Günlük Hesap açan müşterilerimizin TL cinsinden açtıkları …;;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;vade_ay;3;0.45;rule_heuristic;;…üşterilerimize sunulan Canlı Destek hizmetinden yararlanabilirsiniz. KOBİ Avantaj Paketinden Kimler Yararlanabilir? Son [3 ay] içerisinde mobilden Türkiye Finanslı olan tüm ticari müşterilerimiz paketin sunduğu avantajlardan yararlanabilir. KOBİ …;;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;kampanya_suresi;2015-04-07;0.45;rule_heuristic;;… yapmak koşuluyla devlet desteği sağlayan bir katılma hesabıdır. İçeriği Nedir? Konut hesabından kimler yararlanabilir? [07/04/2015] tarihi itibarıyla tamamı kendi adına kayıtlı konut sahibi olmayan Türk vatandaşları açtırabilir. 18 yaşından küçükler i…;;;
vakif-katilim--kendim-icin-detay-ihtiyac-finansmani;vakif-katilim;vade_ay;36;0.45;rule_heuristic;;…inansmanı Vade Süreleri Nelerdir? Yasal düzenlemeler sonrasında kullanılan ihtiyaç finansmanı 125.000 TL ve altında ise [36 ay], 125.000 TL ve 250.000 TL arasında ise 24 ay, 250.000 TL üzerinde ise 12 aydır. İhtiyaç Finansmanı Ödemesi Gecikirse Ne…;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;kampanya_suresi;2019-12-27;0.45;rule_heuristic;;"…minatı altına düşmesi durumunda, müşteriden teminatını derhal ""başlangıç teminatı"" seviyesine getirmesi istenir. Örnek: [27.12.2019] tarihli forward işlem örneği İşlem Cinsi Vadeli Döviz Alımı Dayanak Varlık USD/TL Spot Kur (27.12.2019) 5,4850 Beklenti…";;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;kampanya_kosullari;"[""Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…ödemeleriniz için Ödemeler menüsünden plakanızı sorgulayabilir, kredi kartınızla hızlıca ödeme gerçekleştirebilirsiniz. [Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.] Yukarıdaki QR kodunu telefonunuzdaki kamera uygulamasına okutunuz.;;;
albaraka--gayrimenkul-finansmani-2b-arazi-finansmani;albaraka;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…elgenizin olması durumunda 2B arazileri (orman vasfını yitirmiş arazi) için finansal destek alabilirsiniz. İpotek tesis [ücret]i ve ekspertiz ücreti ödemeyerek avantajlı konuma geçebilirsiniz. Aylık kâr oranlarını, Finansman Kâr Oranları ve Ücretl…;;;
albaraka--gayrimenkul-finansmani-2b-arazi-finansmani;albaraka;kampanya_kosullari;"[""Başvuru Şartları 18 yaşını tamamladıysanız, 2B finansmanına başvurabilirsiniz."", ""2B finansmanından gerçek kişi olarak yararlanmak isterseniz; Defterdarlık, Milli Emlak, Mal Müdürlüğü tarafından verilen \""Hak Sahipliği Belgesi\"", bireysel finansman başvuru formu, satın alınacak 2B arazisinin tapu fotokopisi, kimlik kartı ve gelir belgesi gerekmektedir."", ""Gerekli durumlarda kefiller için de aynı belgeler talep edilir."", ""Gerekli durumlarda kefiller için de aynı belgeler talep edilir."", ""En az 1 takvim yılı faaliyette bulunmuş anonim, limited ya da kolektif şirketiniz için 2B finansmanı başvurusu yapabilirsiniz.""]";0.95;rule_heuristic;;"…ntajlı konuma geçebilirsiniz. Aylık kâr oranlarını, Finansman Kâr Oranları ve Ücretleri sayfasından inceleyebilirsiniz. [Başvuru Şartları 18 yaşını tamamladıysanız, 2B finansmanına başvurabilirsiniz.] 2B finansmanından gerçek kişi olarak yararlanmak isterseniz; Defterdarlık, Milli Emlak, Mal Müdürlüğü tarafından verile…";;;
albaraka--gayrimenkul-finansmani-2b-arazi-finansmani;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;"…dronuzu veya net maaş tutarınızı gösteren işyeri tarafından onaylanmış belgeyi ibraz etmeniz gerekir. 2B finansmanından [serbest meslek] sahibi olarak yararlanmak isterseniz; vergi levhanızı, onaylı bilanço ve gelir tablonuzu, cari yıl mizanınızı, faaliyet…";;;
albaraka--hesaplama-araclari-kar-payi-hesaplama;albaraka;kampanya_kosullari;"[""Katılma hesabı kar payı hesaplaması için bu sayfamızda bulunan Kâr Payı Hesaplama Aracını kullanabilirsiniz. * Hesaplamanız sonucunda gösterilen oranlar; kâr payı oranları yalnızca gösterge niteliğindedir.""]";0.95;rule_heuristic;;"…ı veren katılım bankası Albaraka'da, yatırılacak tutarı ve vade süresini belirleyin tahmini kazancınızı anında öğrenin. [Katılma hesabı kar payı hesaplaması için bu sayfamızda bulunan Kâr Payı Hesaplama Aracını kullanabilirsiniz. * Hesaplamanız sonucunda gösterilen oranlar; kâr payı oranları yalnızca gösterge niteliğindedir.] İlan edilen kar payı oranları, faizsiz bankacılık ilke ve prensipleri gereği kâra / zarara katılma ilkesi prensibi ile …";;;
albaraka--kartlar-kredi-kartlari;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Kredi Kartı Başvurusu Albaraka Türk Kredi Kartlarında kart [ücret]i yok, karta özel kampanyalar var! Kartınıza özel ayrıcalıklardan yararlanmak ve üye işyerlerinden yapacağınız alışveriş…;;;
albaraka--katilma-hesaplari-ceyiz-hesabi;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…ı vererek ödeme gününde otomatik transfer yapılmasını sağlayabilirsiniz. Albaraka Türk'te hiçbir hesaptan Hesap İşletim [Ücret]i tahsil edilmez. Çeyiz Hesabını, Daha önce evlilik yapmamış ve 24 yaşından küçük olmak koşuluyla, Türk vatandaşları vey…;;;
albaraka--katilma-hesaplari-ceyiz-hesabi;albaraka;kampanya_kosullari;"[""Özellikler Yalnızca TL olarak açılabilir."", ""Çeyiz Hesabı en az 1.804,57 TL ile açılabilir."", ""Yasal zorunluluk gereği ortak hesap olarak açılamaz."", ""Hesap taşıma işlemi dönem sonlarında ve en az 1 ay öncesinden taşıma talebini Bankamıza bildirmeniz şartıyla gerçekleştirilecektir."", ""Çeyiz Hesabını, Daha önce evlilik yapmamış ve 24 yaşından küçük olmak koşuluyla, Türk vatandaşları veya 5901 sayılı Türk Vatandaşlığı Kanunu'nun 28."", ""Başvuru Ödeme Planı Devlet Katkısı Sıkça Sorulan Sorular Daha önce evlilik yapmamış ve 24 yaşından küçük olmak koşuluyla, Türk vatandaşları veya 5901 sayılı Türk Vatandaşlığı Kanunu'nun 28."", ""1 aylık ödeme seçeneğinde minimum ödeme tutarı 1.804,57 TL; maksimum ödeme tutarı 18.045,98 TL'dir."", ""3 aylık ödeme seçeneğinde minimum ödeme tutarı 5.413,78 TL; maksimum ödeme tutarı 54.138,17 TL'dir.""]";0.95;rule_heuristic;;… %25'e varan devlet katkısından yararlanabilir hem de yüksek kâr paylaşım oranıyla birikiminize birikim katabilirsiniz! [Özellikler Yalnızca TL olarak açılabilir.] 3 yıl vadeli Birikimli Katılma Hesabı olarak 90 (Müşteri) – 10 (Banka) kâr paylaşım oranıyla açılabilir. Çeyiz Hesabı e…;;;
albaraka--katilma-hesaplari-fon-biriktiren-hesap;albaraka;kampanya_kosullari;"[""Kaynak hesap olarak sadece TL cari hesabı seçilebilecektir."", ""Her cari hesaba yalnızca 1 fon alım talimatı verilebilecektir."", ""Her Müşterimiz sadece kendi hesabına otomatik fon alım talimatı verebilir.""]";0.95;rule_heuristic;;… tüm müşterilerimiz kullanabilir. Fon Biriktiren Hesabı kullanabilmek için müşterinin yatırım hesabı olması yeterlidir. [Kaynak hesap olarak sadece TL cari hesabı seçilebilecektir.] Her cari hesaba yalnızca 1 fon alım talimatı verilebilecektir. Talimat alt limiti 10 TL'dir. Her Müşterimiz sadece kend…;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…i hesabınızdan Konut Hesabınıza otomatik transfer yaptırabilirsiniz. Albaraka Türk'te hiçbir hesabınızdan Hesap İşletim [Ücret]i tahsil edilmez. Konut hesabını size en yakın Albaraka Türk Şubesi'ne uğrayarak açtırabilirsiniz. Albaraka müşteri deği…;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;kampanya_kosullari;"[""Özellikler Konut Hesabı yalnızca TL olarak açılır."", ""En az 4.511,50 TL başlangıç tutarı ile açılabilir."", ""Yasal zorunluluk gereği ortak hesap olarak açılamaz ve başka bankaya taşınamaz."", ""Ayrıca yukarıdaki şartları sağlayan 18 yaşından küçük kişiler için de veli/vasi tarafından açtırılabilir."", ""1 aylık ödeme seçeneğinde minimum ödeme tutarı 4.511,50 TL; maksimum ödeme tutarı 45.115,04 TL'dir."", ""3 aylık ödeme seçeneğinde minimum ödeme tutarı 13.534,51 TL; maksimum ödeme tutarı 135.345,11 TL'dir."", ""Bir yılda 2 defadan fazla para çekme işlemi yapıldığında yasal zorunluluk gereği, hesap devlet katkısından faydalanamaz."", ""Yukarıdaki belirtilen para çekme işlemlerinin ardından kalan hesap bakiyesinin, konut hesabının açılış tarihinden itibaren yatırılması gereken asgari tutarlar toplamından az olmaması gerekir. *Belirtilen bütün tutarlar, her yıl Vergi Usül Kanunu kapsamında belirlenen \""Yeniden Değerleme Oranı\""na göre artacaktır.""]";0.95;rule_heuristic;;…ınız için hem %20'e varan devlet katkısından yararlanın hem de yüksek kâr paylaşım oranıyla birikiminize birikim katın! [Özellikler Konut Hesabı yalnızca TL olarak açılır.] 3 yıl vadeli olarak yüzde 90 (Müşteri) – 10 (Banka) kâr paylaşım oranıyla açılır. En az 4.511,50 TL başlangıç tutarı il…;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…acil ilaç gönderme organizasyonu, indirimli medikal hizmetler) ve çok daha fazlasının sunulduğu Asistans Hizmetlerinden [ücretsiz] veya indirimli olarak yararlanabilirsiniz. Teminat bilgileri için Çağrı Merkezimizden bilgi alabilirsiniz. Kartlar ile …;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;kampanya_kosullari;"[""2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir."", ""Albaraka Mobilden \"" İşlem>Kart işlemleri>Kart şifre belirleme \"" butonuna basarak alabilirsiniz. *Şifre alma işleminiz sadece yurtiçi operatörler için geçerlidir."", ""Kartınızın kaybolması veya çalınması durumunda hemen 0850 222 5 666 ya da 444 5 666 numaralı Alo Albaraka'yı aramanız gerekmektedir.""]";0.95;rule_heuristic;;…arınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde gerçekleştirebilirsiniz. [2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir.] Temassız özellikle peş peşe yaptığınız işlemler 99 adete ulaştığında veya harcama tutarlarının toplamı 25.000 TL'ye ula…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;kar_payi_orani;0.05;0.95;rule_heuristic;;…n Erken Kapama (Türk Lirası Finansmanlar) - - - - Kalan Ana Para üzerinden (Finansmanın yıllık bileşik kâr payı oranı * [0,05]) + ( Kalan ağırlıklı ortalama vade * 0,002) formül uygulanarak hesaplanmaktadır. BSMV Hariçtir. 1.07.2024 Nakdi Finansm…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…met Para Birimi Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi 8.300 TL ve altı TRY - - - - [Ücretsiz] sunulmaktadır. 16.01.2024 8.300-399.000 TL arası TRY - - - - Ücretsiz sunulmaktadır. 16.01.2024 399.000 TL üstü TRY - -…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;kampanya_kosullari;"[""1.03.2020 İhtiyaç Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir."", ""14.08.2020 Yurt Dışı Diğer Şubeden Para Çekme - Şube - % 0.5 - % 1 BSMV Hariçtir."", ""14.08.2020 Nakit Çekim Ofisinden Para Çekme - Nakit Çekim Ofisi TRY - - 5 - BSMV Hariçtir."", ""15.01.2026 8.300-399.000 TL arası TRY 79.76 - 79.76 - BSMV Hariçtir."", ""15.01.2026 399.000 TL üstü TRY 797.68 - 797.68 - BSMV Hariçtir."", ""15.01.2026 Düzenli EFT Gönderimi - 8.300 TL ve altı TRY 7.97 - 7.97 - BSMV Hariçtir."", ""16.02.2026 Düzenli EFT Gönderimi - 8.300-399.000 TL arası TRY 15.96 - 15.96 - BSMV Hariçtir."", ""16.02.2026 Düzenli EFT Gönderimi - 399.000 TL üstü TRY 199.41 - 199.41 - BSMV Hariçtir.""]";0.95;rule_heuristic;;… Güncelleme Tarihi Konut Finansmanı - % 0.5 - % 0.5 BSMV Muaf 1.03.2020 Taşıt Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir. [1.03.2020 İhtiyaç Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir.] 1.03.2020 Konut Finansmanı Konut Finansmanı Ürün / Hizmet Para Birimi Asgari Tutar Asgari Oran Azami Tutar Azami Oran A…;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;kampanya_kosullari;"[""Özellikleri Minimum işlem limiti 0.01 gramdır.""]";0.95;rule_heuristic;;…apları Nedir ? Altın Cari Hesabı, tasarruflarınızı altın olarak değerlendirilmesini sağlayan vadesiz bir hesap türüdür. [Özellikleri Minimum işlem limiti 0.01 gramdır.] Depolanan altınlar 995/1000 saflıkta muhafaza edilmektedir. TL, USD ve Euro hesaplarından avantajlı kurlarla istendiği …;;;
dunya-katilim--finansmanlar-ihtiyac-finansmanlari;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--hizmetler-doviz-transferi-swift;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;kampanya_kosullari;"[""Kampanya 01 Ocak 2026 tarihinden itibaren Dünya Katılım müşterisi olmuş ve 13.01.2026-31.03.2026 tarihleri arasında fiziki altın siparişi veren gerçek müşteriler için geçerlidir."", ""Kazandığınız hediye altınlar Altın Cari hesabınıza aktarılsın. 📌 Kampanya Koşulları: Kampanya 13.01.2026-31.03.2026 tarihleri arasında geçerlidir."", ""Hediye altın kazanabilmek için fiziki altın siparişinin Dünya Katılım Mobil Şube veya İnternet Şube üzerinden verilmiş olması gerekir."", ""Dünya Katılım ailesine katılın, altın değerindeki avantajları kaçırmayın! 🔸 Dünya Katılım Bankası, kampanya süresi boyunca şartları değiştirme ve sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;"…arın. Uygulamadaki ""Bireysel Müşteri Olun"" butonuyla hemen müşterimiz olun, ayrıcalıklı bankacılık deneyimine başlayın. [Kampanya 01 Ocak 2026 tarihinden itibaren Dünya Katılım müşterisi olmuş ve 13.01.2026-31.03.2026 tarihleri arasında fiziki altın siparişi veren gerçek müşteriler için geçerlidir.] Altın yatırımınıza değer katmak şimdi çok kolay. Kampanya süresince fiziki altın siparişinizin türüne göre aşağıdaki or…";;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;Anasayfa Kampanyalar Fiziki Altın ⏰ Kampanya Süresi Dolmuştur! [Yeni Müşteri]lere Özel Altına Altın Hediye Kampanyası! ⏰ Kampanya Süresi Dolmuştur! ✨ Yeni Kampanyalarımız İçin Bizi Takip Etmeyi Unu…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 5 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak yapılan işlemler ile iptal ve iade işlemleri dahil değildir. [Mağazalardan yapılacak alışverişlerde 5 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı t…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… için bankamızın şubelerini ziyaret edebilir ya da dijital kanallarımız aracılığıyla bizlerle iletişime geçebilirsiniz. [Yeni Müşteri] Kampanyaları Bitiş Tarihi: - Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıc…;;;
dunya-katilim--sozlesme-ve-formlar;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;vade_ay;24;0.95;rule_heuristic;;… mağazanızdan çıkmadan kısa süre içerisinde başvurunuzun sonucunu öğrenebilir, Kredilerinizi* avantajlı kâr oranları ve [24 aya] varan vadeler ile size en uygun ödeme planını seçerek kredinizi kullanabilir, Beyaz eşyadan mobilyaya, teknoloji harcam…;;;
