doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
dunya-katilim--kampanyalar-lc-waikiki;dunya-katilim;kampanya_kosullari;"[""Kampanya Şartları Kampanya 15 Haziran 2026 saat 00.01 – 15 Temmuz 2026 saat 23.59 arasında geçerlidir."", ""LCW mobil uygulaması ve lcw.com ‘dan yapılacak alışverişlerde 300 TL indirime hak kazanmak için; kargo bedeli hariç sepet tutarı tek seferde 3.000 TL ve üzeri olmalıdır."", ""000 TL tutarındaki alışverişte de yalnızca 300 TL indirim kazanılır."", ""Kampanyaya katılan herkes kampanya koşullarını kabul etmiş sayılır."", ""Katılım koşullarını lcw.com web sitesi ve/veya LCW mobil uygulamasından takip etmek kullanıcının sorumluluğundadır."", ""Dünya Katılım Bankası, Bankalararası Kart Merkezi (BKM) ve LC Waikiki her zaman, önceden herhangi bir bildirimde bulunmaksızın kampanyayı iptal etme, katılım koşullarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;"…z ile gerçekleştirmeniz yeterlidir. Dünya Katılım TROY kart sahiplerine indirim sepette otomatik olarak uygulanacaktır. [Kampanya Şartları Kampanya 15 Haziran 2026 saat 00.01 – 15 Temmuz 2026 saat 23.59 arasında geçerlidir.] LCW mobil uygulaması ve lcw.com ‘dan yapılacak alışverişlerde 300 TL indirime hak kazanmak için; kargo bedeli hariç sep…";;;
dunya-katilim--kampanyalar-n11;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;kampanya_kosullari;"[""n11 belirli kategorilerde yer alan ürünleri peşin fiyatına taksit uygulamasından hariç tutabilir."", ""Kampanyadan faydalanmak için ödeme esnasında ilgili taksitlerin seçilmesi gerekmektedir."", ""Taksitler, Bankacılık Düzenleme ve Denetleme Kurulu tarafından taksit kısıtı kapsamında yer almayan ürünler için geçerlidir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…aksit imkanı sunulmaktadır. Peşin fiyatına 3 taksit uygulaması sepet toplamı 2.000 TL ve üzeri siparişlerde geçerlidir. [n11 belirli kategorilerde yer alan ürünleri peşin fiyatına taksit uygulamasından hariç tutabilir.] Kampanyadan faydalanmak için ödeme esnasında ilgili taksitlerin seçilmesi gerekmektedir. Kampanyaya ilişkin geriye dönü…;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;kampanya_kosullari;"[""Taksit sayısı otel bazında değişiklik gösterebilmektedir, işlem tamamlanmadan önce taksit sayısının seçilmesi gerekmektedir."", ""DÜNYA KATILIM BANKASI A.Ş. ve TOURAMA TOURİSM SEYAHAT VE TİCARET A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…tı! Dünya Katılım Paraf ile www.touristica.com.tr mağazalarından yapılacak alışverişlerde 9 taksit imkanı sunulacaktır. [Taksit sayısı otel bazında değişiklik gösterebilmektedir, işlem tamamlanmadan önce taksit sayısının seçilmesi gerekmektedir.] İlgili yasal düzenlemelere istinaden Kuzey Kıbrıs Türk Cumhuriyeti'ne ilişkin harcamalarda taksitlendirme sürelerinin 3…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;kampanya_kosullari;"[""Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir."", ""Taksit kampanyasından yararlanabilmek için işlem anında satış görevlisine taksit sayısının iletilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…e Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız 9 aya varan taksit imkanı sunulacaktır. [Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir.] Bayi POS'undan gerçekleşen işlemler dahil değildir. Taksit kampanyasından yararlanabilmek için işlem anında satış görev…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;vade_ay;24;0.95;rule_heuristic;;… mağazanızdan çıkmadan kısa süre içerisinde başvurunuzun sonucunu öğrenebilir, Kredilerinizi* avantajlı kâr oranları ve [24 aya] varan vadeler ile size en uygun ödeme planını seçerek kredinizi kullanabilir, Beyaz eşyadan mobilyaya, teknoloji harcam…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;kampanya_kosullari;"[""Kredi* (finansman) taksit ödemelerinizi sadece Hayat Finans Mobil uygulamamız üzerinden gerçekleştirebilirsiniz.""]";0.95;rule_heuristic;;… Bana Bunu Al İş Ortağım platformundan kredi başvurusu yapmak için Bankamız müşterisi olunmasına gerek bulunmamaktadır. [Kredi* (finansman) taksit ödemelerinizi sadece Hayat Finans Mobil uygulamamız üzerinden gerçekleştirebilirsiniz.] Satın alınan ürünün sipariş, teslimat, iptal ve iade işlemlerinde yaşanabilecek sorunlardan Hayat Finans sorumlu değild…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - [31 Temmuz 2026] Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat F…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;kampanya_kosullari;"[""Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir."", ""Kampanyadan yararlanabilmek için Hayat Finans banka kartına sahip olmanız ve yakınınıza en az 1 adet Biz Kart tanımlamış olmanız gerekmektedir."", ""Hayat Finans Mobil Uygulaması > Tüm işlemler > Kartlar > Biz Kart Başvurusu Hayat Finans Mobil Kampanyadan yararlanabilmek için Hayat Finans Banka Kartınızın \""yurt dışı işlemleri ve şifresiz internet alışverişine\"" açık olması gerekmektedir."", ""Yakınlarınıza tanımladığınız Biz Kart'lar ile ödeme yapılmasını isterseniz \""yurt dışı işlemleri ve şifresiz internet alışverişine\"" açık olması gerekmektedir."", ""Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka veya yakınınıza tanımladınız Biz Kart'lar ile yapılmalıdır."", ""Dijital platformlardaki üyelik koşulları ve fiyatlamalar, ilgili firmaların sorumluluğundadır."", ""Hayat Finans, kampanya süresince bu koşullardaki değişikliklerden sorumlu değildir."", ""Hayat Finans, kampanya koşullarını değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! [Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir.] Kampanyadan yararlanabilmek için Hayat Finans banka kartına sahip olmanız ve yakınınıza en az 1 adet Biz Kart tanımlamı…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…ri toplamının 1.000 TL ve üzeri olması durumunda, 500 TL nakit ödül kazanır. Kampanya koşulları sağlandığında kazanılan [500 TL] tutarındaki nakit ödül, Biz Kart tanımlandıktan 7 gün sonra (8. Gün) hesaba yatırılır. Nakit ödülün yatırılması için ne…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - [31 Temmuz 2026] Kampanya Koşulları 1. Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kiş…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;kampanya_kosullari;"[""Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1."", ""Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir."", ""Davet edilen müşteri, birden fazla Biz Kart başvurusu yapsa dahi davet eden kişi, davet edilen kişinin yapmış olduğu yalnızca ilk Biz Kart başvurusundan nakit ödül kazanımı sağlayabilir."", ""Davet eden kişi, davet ettiği kişinin kampanya koşullarını sağlaması halinde kişi başı maksimum 500 TL, toplamda 50 kişi için maksimum 25.000 TL nakit ödül kazanabilir."", ""Kampanya koşulları sağlandığında kazanılan 500 TL tutarındaki nakit ödül, Biz Kart tanımlandıktan 7 gün sonra (8."", ""Nakit ödülün yatırılması için net para transferi tutarının 7.günün sonunda * 1.000 TL ve üstü olması gerekmektedir. *Net ParaTransferi Tutarı = Biz Kartın tanımlandığı tarihten itibaren 7 gün boyunca Biz Kartın bağlı olduğu cari hesaba gelen toplam para transfer tutarı (EFT/FAST/Havale yoluyla) – Biz Kartın bağlı olduğu cari hesaptan giden toplam para transfer tutar(EFT/FAST/Havale yoluyla) 7."", ""Her Biz Kart için 1000 TL ve üzeri net para transfer koşulu 6."", ""Çocuklarınıza verdiğiniz Biz Kart'ın kampanya süresi boyunca aktif olması gerekmektedir.""]";0.95;rule_heuristic;;[Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1.] Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kişiler Hayat Finans Mobi…;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;Biz Kart ile Yemek Harcamalarına [1.000 TL]'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit ia…;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;kampanya_kosullari;"[""Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir."", ""Kampanya Tüm işlemler > Kartlar > Tüm Kartlarım > \""Biz Kart\"" alanındaki yakınlarınıza verdiğiniz kartlar için geçerlidir."", ""Kampanya Mevcut veya Yeni müşterilerimiz içerisinde Biz Kart sahibi olan müşterilerimiz için geçerlidir."", ""Sadece Hayat Finans Biz Kart veya Biz Kart QR ile yapılan harcamalar kampanyaya dahildir."", ""Kampanya sadece yurtiçinde yapılan işlemler için geçerlidir."", ""Hayat Finans kampanya koşullarında değişiklik yapma veya kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;"…bil Uygulama Tüm İşlemler> Kartlar> Biz Kart Başvurusu adımlarını takip ederek başvurunuzu hızlıca tamamlayabilirsiniz. [Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir.] Kampanya Tüm işlemler > Kartlar > Tüm Kartlarım > ""Biz Kart"" alanındaki yakınlarınıza verdiğiniz kartlar için geçerlidi…";;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…ın %10'u, günlük en fazla 100 TL, aylık en fazla 1.000 TL'ye kadar nakit iade hakkı kazanılabilir. Kampanya Mevcut veya [Yeni müşteri]lerimiz içerisinde Biz Kart sahibi olan müşterilerimiz için geçerlidir. Sadece Hayat Finans Biz Kart veya Biz Kart QR il…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;… 1 Temmuz 2026 - 31 Temmuz 2026 MTV Ödemelerinizde Vade Farksız 3 Taksit Fırsatı! Kuveyt Türk Tüzel Kredi Kartlarınızla [200 TL] ve üzeri Motorlu Taşıtlar Vergisi (MTV) ödemelerinizi 31 Temmuz 2026'ya kadar vade farksız 3 taksitle ödeyin. Kampanyay…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…tı! Sağlam Tohum Kartınız ile yıl boyunca her ay QR kod ile yapacağınız her 1.000 TL ve üzeri harcamanızda %5, toplamda [2.000 TL] indirim kazanın! Kampanyayı Keşfet Kampanya Aralığı: 25 Haziran 2026 - 31 Aralık 2026 Sağlam Business Kart QR Ödeme ile…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;alisveris_puani;"{""kind"": ""points"", ""value"": 4000.0}";0.95;rule_heuristic;;…indirim kazanın! Kampanyayı Keşfet Kampanya Aralığı: 25 Haziran 2026 - 31 Aralık 2026 Sağlam Business Kart QR Ödeme ile [4.000] TL' ye Varan Altın Puan Fırsatı! Sağlam Business Kart ile yıl sonuna kadar her ay yapılacak QR ödemelerinize 2.000 TL v…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları [KOBİ] Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 16 Temmuz 2026 - 31 Aralık 2026 Kuveyt Türk…;;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"Ana Sayfa Kampanyalar Kampanya Arşivi 1 Aylık TOD Taraftar Paketi [Ücretsiz]! ""KTOD2026"" Davet Koduyla Müşteri Olanlara, 1 Aylık TOD Taraftar Paketi Ücretsiz! Kampanya Tarihleri 26.03.2026 - 31.05…";;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;kampanya_kosullari;"[""Müşteri olma aşamasında \"" Davet Kodu \"" alanına \"" KTOD2026 \"" kodunun yazılması gerekmektedir."", ""Kampanya kodunun aktive edilmesi için TOD TV web sitesi ziyaret edilmeli ve sayfanın en altında yer alan ''Kupon Kodu'' alanına ya da \"" https://www.todtv.com.tr/kupon-kodu \"" linki kullanılarak size özel olan kupon Kodu ilgili alana girilmeli ve gerekli işlemler tamamlanmalıdır."", ""Paketiniz kapsamında yer alan içeriklere erişmek için TOD'a üye olunması gereklidir."", ""Paket kodları yalnızca yurt içi TOD servisi için geçerlidir."", ""Kampanya kazanımı müşteri bazlıdır ve her müşteri yalnızca bir kez faydalanabilir."", ""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;"…t Türk Mobil ya da Self Nokta üzerinden "" KTOD2026 "" koduyla müşteri olanlara 1 Aylık TOD Taraftar Paketi verilecektir. [Müşteri olma aşamasında "" Davet Kodu "" alanına "" KTOD2026 "" kodunun yazılması gerekmektedir.] Müşteri olduktan sonra 2 gün içerisinde Kuveyt Türk Mobil kampanyalar ekranından ilgili kampanyaya ait kupon kodu alına…";;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…ağlam Kart Troy ve Sağlam Nakit Troy ile kampanya kapsamında yapılacak harcamalarda müşteri bazlı toplam indirim tutarı [1.000 TL]'yi aşmayacaktır. Sadece 5411 MCC kodlu üye işyerlerinde geçerlidir. Kampanyaya Sağlam Kart Troy, Sağlam Kart Kampüs Tro…;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;… paylaş Sağlam Kart Troy, 1 Aralık- 31 Aralık 2025 tarihleri arasında yapacağınız market harcamalarınızda %10 toplamda, [1.000 TL] indirim kazandırıyor. Kampanyaya Kuveyt Türk Mobil'den veya ONAY TROY yazıp 2848 'e SMS göndererek katılabilirsiniz. Ka…;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;indirim_orani;10.0;0.95;rule_heuristic;;… Arşivi 1.000 TL'ye Varan Market İndirimi Sağlam Kart Troy'da! Sağlam Kart Troy ile yapacağınız market harcamalarınıza %[10] indirim kazanırsınız. Kampanya Tarihleri 1.12.2025 - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da pa…;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;kampanya_kosullari;"[""Kampanya, sadece yurt içindeki iş yeri sektör bilgisi market olan tüm mağaza ve çevrim içi sitelerden yapılan harcamalarda geçerlidir."", ""Sadece 5411 MCC kodlu üye işyerlerinde geçerlidir."", ""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…TL indirim kazandırıyor. Kampanyaya Kuveyt Türk Mobil'den veya ONAY TROY yazıp 2848 'e SMS göndererek katılabilirsiniz. [Kampanya, sadece yurt içindeki iş yeri sektör bilgisi market olan tüm mağaza ve çevrim içi sitelerden yapılan harcamalarda geçerlidir.] Sağlam Kart Troy ve Sağlam Nakit Troy ile kampanya kapsamında yapılacak harcamalarda müşteri bazlı toplam indirim tutar…;;;
kuveyt-turk--kampanya-arsivi-3000-tl-degerindeki-cek-karnesi-paketi-ucretsiz-scr;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi 3.000 TL Değerindeki Çek Karnesi Paketi [Ücretsiz]! Size özel 3.000 TL tutarındaki 50 yaprak çek karnesi Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri 23.1…;;;
