doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;kampanya_kosullari;"[""Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…ödemeleriniz için Ödemeler menüsünden plakanızı sorgulayabilir, kredi kartınızla hızlıca ödeme gerçekleştirebilirsiniz. [Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.] Yukarıdaki QR kodunu telefonunuzdaki kamera uygulamasına okutunuz.;;;
albaraka--finansmanlar-bayide-finansman-2;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 7500.0}";0.95;rule_heuristic;;…ı çalışma modelleri ile dilerseniz de kar oranlı çalışma modeli ile işlemleri gerçekleştirebilirsiniz. Finansman tutarı [7500 TL]'yi aşmayan işlemlerde müşterilerden gelir belgesi beyanı talep edilmeyecektir.;;;
albaraka--finansmanlar-bayide-finansman-2;albaraka;vade_ay;36;0.95;rule_heuristic;;…. 60.000 TL üstünde kalan başvuruların olması halinde müşterinizi şubemize yönlendirerek işlemleri tamamlayabilirsiniz. [36 aya] varan vadelerde taksitlendirme yapılabilecektir. Yasal mevzuat gereği bazı ürün/hizmetler için azami vadeler farklı ola…;;;
albaraka--finansmanlar-bayide-finansman-2;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Bayide Finansman Anasayfa [KOBİ] Finansmanlar Bayide Finansman Kobi Nakdi Finansman Kobi Gayri Nakdi Finansman Leasing - Finansal Kiralama Katılım Finan…;;;
albaraka--hesaplama-araclari-kar-payi-hesaplama;albaraka;kampanya_kosullari;"[""Katılma hesabı kar payı hesaplaması için bu sayfamızda bulunan Kâr Payı Hesaplama Aracını kullanabilirsiniz. * Hesaplamanız sonucunda gösterilen oranlar; kâr payı oranları yalnızca gösterge niteliğindedir.""]";0.95;rule_heuristic;;"…ı veren katılım bankası Albaraka'da, yatırılacak tutarı ve vade süresini belirleyin tahmini kazancınızı anında öğrenin. [Katılma hesabı kar payı hesaplaması için bu sayfamızda bulunan Kâr Payı Hesaplama Aracını kullanabilirsiniz. * Hesaplamanız sonucunda gösterilen oranlar; kâr payı oranları yalnızca gösterge niteliğindedir.] İlan edilen kar payı oranları, faizsiz bankacılık ilke ve prensipleri gereği kâra / zarara katılma ilkesi prensibi ile …";;;
albaraka--kartlar-kredi-kartlari;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Kredi Kartı Başvurusu Albaraka Türk Kredi Kartlarında kart [ücret]i yok, karta özel kampanyalar var! Kartınıza özel ayrıcalıklardan yararlanmak ve üye işyerlerinden yapacağınız alışveriş…;;;
albaraka--katilma-hesaplari-ceyiz-hesabi;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…ı vererek ödeme gününde otomatik transfer yapılmasını sağlayabilirsiniz. Albaraka Türk'te hiçbir hesaptan Hesap İşletim [Ücret]i tahsil edilmez. Çeyiz Hesabını, Daha önce evlilik yapmamış ve 24 yaşından küçük olmak koşuluyla, Türk vatandaşları vey…;;;
albaraka--katilma-hesaplari-ceyiz-hesabi;albaraka;kampanya_kosullari;"[""Özellikler Yalnızca TL olarak açılabilir."", ""Çeyiz Hesabı en az 1.804,57 TL ile açılabilir."", ""Yasal zorunluluk gereği ortak hesap olarak açılamaz."", ""Hesap taşıma işlemi dönem sonlarında ve en az 1 ay öncesinden taşıma talebini Bankamıza bildirmeniz şartıyla gerçekleştirilecektir."", ""Çeyiz Hesabını, Daha önce evlilik yapmamış ve 24 yaşından küçük olmak koşuluyla, Türk vatandaşları veya 5901 sayılı Türk Vatandaşlığı Kanunu'nun 28."", ""Başvuru Ödeme Planı Devlet Katkısı Sıkça Sorulan Sorular Daha önce evlilik yapmamış ve 24 yaşından küçük olmak koşuluyla, Türk vatandaşları veya 5901 sayılı Türk Vatandaşlığı Kanunu'nun 28."", ""1 aylık ödeme seçeneğinde minimum ödeme tutarı 1.804,57 TL; maksimum ödeme tutarı 18.045,98 TL'dir."", ""3 aylık ödeme seçeneğinde minimum ödeme tutarı 5.413,78 TL; maksimum ödeme tutarı 54.138,17 TL'dir.""]";0.95;rule_heuristic;;… %25'e varan devlet katkısından yararlanabilir hem de yüksek kâr paylaşım oranıyla birikiminize birikim katabilirsiniz! [Özellikler Yalnızca TL olarak açılabilir.] 3 yıl vadeli Birikimli Katılma Hesabı olarak 90 (Müşteri) – 10 (Banka) kâr paylaşım oranıyla açılabilir. Çeyiz Hesabı e…;;;
albaraka--katilma-hesaplari-fon-biriktiren-hesap;albaraka;kampanya_kosullari;"[""Kaynak hesap olarak sadece TL cari hesabı seçilebilecektir."", ""Her cari hesaba yalnızca 1 fon alım talimatı verilebilecektir."", ""Her Müşterimiz sadece kendi hesabına otomatik fon alım talimatı verebilir.""]";0.95;rule_heuristic;;… tüm müşterilerimiz kullanabilir. Fon Biriktiren Hesabı kullanabilmek için müşterinin yatırım hesabı olması yeterlidir. [Kaynak hesap olarak sadece TL cari hesabı seçilebilecektir.] Her cari hesaba yalnızca 1 fon alım talimatı verilebilecektir. Talimat alt limiti 10 TL'dir. Her Müşterimiz sadece kend…;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…i hesabınızdan Konut Hesabınıza otomatik transfer yaptırabilirsiniz. Albaraka Türk'te hiçbir hesabınızdan Hesap İşletim [Ücret]i tahsil edilmez. Konut hesabını size en yakın Albaraka Türk Şubesi'ne uğrayarak açtırabilirsiniz. Albaraka müşteri deği…;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;kampanya_kosullari;"[""Özellikler Konut Hesabı yalnızca TL olarak açılır."", ""En az 4.511,50 TL başlangıç tutarı ile açılabilir."", ""Yasal zorunluluk gereği ortak hesap olarak açılamaz ve başka bankaya taşınamaz."", ""Ayrıca yukarıdaki şartları sağlayan 18 yaşından küçük kişiler için de veli/vasi tarafından açtırılabilir."", ""1 aylık ödeme seçeneğinde minimum ödeme tutarı 4.511,50 TL; maksimum ödeme tutarı 45.115,04 TL'dir."", ""3 aylık ödeme seçeneğinde minimum ödeme tutarı 13.534,51 TL; maksimum ödeme tutarı 135.345,11 TL'dir."", ""Bir yılda 2 defadan fazla para çekme işlemi yapıldığında yasal zorunluluk gereği, hesap devlet katkısından faydalanamaz."", ""Yukarıdaki belirtilen para çekme işlemlerinin ardından kalan hesap bakiyesinin, konut hesabının açılış tarihinden itibaren yatırılması gereken asgari tutarlar toplamından az olmaması gerekir. *Belirtilen bütün tutarlar, her yıl Vergi Usül Kanunu kapsamında belirlenen \""Yeniden Değerleme Oranı\""na göre artacaktır.""]";0.95;rule_heuristic;;…ınız için hem %20'e varan devlet katkısından yararlanın hem de yüksek kâr paylaşım oranıyla birikiminize birikim katın! [Özellikler Konut Hesabı yalnızca TL olarak açılır.] 3 yıl vadeli olarak yüzde 90 (Müşteri) – 10 (Banka) kâr paylaşım oranıyla açılır. En az 4.511,50 TL başlangıç tutarı il…;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…acil ilaç gönderme organizasyonu, indirimli medikal hizmetler) ve çok daha fazlasının sunulduğu Asistans Hizmetlerinden [ücretsiz] veya indirimli olarak yararlanabilirsiniz. Teminat bilgileri için Çağrı Merkezimizden bilgi alabilirsiniz. Kartlar ile …;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;kampanya_kosullari;"[""2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir."", ""Albaraka Mobilden \"" İşlem>Kart işlemleri>Kart şifre belirleme \"" butonuna basarak alabilirsiniz. *Şifre alma işleminiz sadece yurtiçi operatörler için geçerlidir."", ""Kartınızın kaybolması veya çalınması durumunda hemen 0850 222 5 666 ya da 444 5 666 numaralı Alo Albaraka'yı aramanız gerekmektedir.""]";0.95;rule_heuristic;;…arınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde gerçekleştirebilirsiniz. [2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir.] Temassız özellikle peş peşe yaptığınız işlemler 99 adete ulaştığında veya harcama tutarlarının toplamı 25.000 TL'ye ula…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;kar_payi_orani;0.05;0.95;rule_heuristic;;…n Erken Kapama (Türk Lirası Finansmanlar) - - - - Kalan Ana Para üzerinden (Finansmanın yıllık bileşik kâr payı oranı * [0,05]) + ( Kalan ağırlıklı ortalama vade * 0,002) formül uygulanarak hesaplanmaktadır. BSMV Hariçtir. 1.07.2024 Nakdi Finansm…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…met Para Birimi Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi 8.300 TL ve altı TRY - - - - [Ücretsiz] sunulmaktadır. 16.01.2024 8.300-399.000 TL arası TRY - - - - Ücretsiz sunulmaktadır. 16.01.2024 399.000 TL üstü TRY - -…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;kampanya_kosullari;"[""1.03.2020 İhtiyaç Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir."", ""14.08.2020 Yurt Dışı Diğer Şubeden Para Çekme - Şube - % 0.5 - % 1 BSMV Hariçtir."", ""14.08.2020 Nakit Çekim Ofisinden Para Çekme - Nakit Çekim Ofisi TRY - - 5 - BSMV Hariçtir."", ""15.01.2026 8.300-399.000 TL arası TRY 79.76 - 79.76 - BSMV Hariçtir."", ""15.01.2026 399.000 TL üstü TRY 797.68 - 797.68 - BSMV Hariçtir."", ""15.01.2026 Düzenli EFT Gönderimi - 8.300 TL ve altı TRY 7.97 - 7.97 - BSMV Hariçtir."", ""16.02.2026 Düzenli EFT Gönderimi - 8.300-399.000 TL arası TRY 15.96 - 15.96 - BSMV Hariçtir."", ""16.02.2026 Düzenli EFT Gönderimi - 399.000 TL üstü TRY 199.41 - 199.41 - BSMV Hariçtir.""]";0.95;rule_heuristic;;… Güncelleme Tarihi Konut Finansmanı - % 0.5 - % 0.5 BSMV Muaf 1.03.2020 Taşıt Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir. [1.03.2020 İhtiyaç Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir.] 1.03.2020 Konut Finansmanı Konut Finansmanı Ürün / Hizmet Para Birimi Asgari Tutar Asgari Oran Azami Tutar Azami Oran A…;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;kampanya_kosullari;"[""Özellikleri Minimum işlem limiti 0.01 gramdır.""]";0.95;rule_heuristic;;…apları Nedir ? Altın Cari Hesabı, tasarruflarınızı altın olarak değerlendirilmesini sağlayan vadesiz bir hesap türüdür. [Özellikleri Minimum işlem limiti 0.01 gramdır.] Depolanan altınlar 995/1000 saflıkta muhafaza edilmektedir. TL, USD ve Euro hesaplarından avantajlı kurlarla istendiği …;;;
dunya-katilim--finansmanlar-ihtiyac-finansmanlari;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--hizmetler-doviz-transferi-swift;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;kampanya_kosullari;"[""Kampanya 01 Ocak 2026 tarihinden itibaren Dünya Katılım müşterisi olmuş ve 13.01.2026-31.03.2026 tarihleri arasında fiziki altın siparişi veren gerçek müşteriler için geçerlidir."", ""Kazandığınız hediye altınlar Altın Cari hesabınıza aktarılsın. 📌 Kampanya Koşulları: Kampanya 13.01.2026-31.03.2026 tarihleri arasında geçerlidir."", ""Hediye altın kazanabilmek için fiziki altın siparişinin Dünya Katılım Mobil Şube veya İnternet Şube üzerinden verilmiş olması gerekir."", ""Dünya Katılım ailesine katılın, altın değerindeki avantajları kaçırmayın! 🔸 Dünya Katılım Bankası, kampanya süresi boyunca şartları değiştirme ve sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;"…arın. Uygulamadaki ""Bireysel Müşteri Olun"" butonuyla hemen müşterimiz olun, ayrıcalıklı bankacılık deneyimine başlayın. [Kampanya 01 Ocak 2026 tarihinden itibaren Dünya Katılım müşterisi olmuş ve 13.01.2026-31.03.2026 tarihleri arasında fiziki altın siparişi veren gerçek müşteriler için geçerlidir.] Altın yatırımınıza değer katmak şimdi çok kolay. Kampanya süresince fiziki altın siparişinizin türüne göre aşağıdaki or…";;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;Anasayfa Kampanyalar Fiziki Altın ⏰ Kampanya Süresi Dolmuştur! [Yeni Müşteri]lere Özel Altına Altın Hediye Kampanyası! ⏰ Kampanya Süresi Dolmuştur! ✨ Yeni Kampanyalarımız İçin Bizi Takip Etmeyi Unu…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 5 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak yapılan işlemler ile iptal ve iade işlemleri dahil değildir. [Mağazalardan yapılacak alışverişlerde 5 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı t…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… için bankamızın şubelerini ziyaret edebilir ya da dijital kanallarımız aracılığıyla bizlerle iletişime geçebilirsiniz. [Yeni Müşteri] Kampanyaları Bitiş Tarihi: - Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıc…;;;
dunya-katilim--sozlesme-ve-formlar;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;vade_ay;24;0.95;rule_heuristic;;… mağazanızdan çıkmadan kısa süre içerisinde başvurunuzun sonucunu öğrenebilir, Kredilerinizi* avantajlı kâr oranları ve [24 aya] varan vadeler ile size en uygun ödeme planını seçerek kredinizi kullanabilir, Beyaz eşyadan mobilyaya, teknoloji harcam…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;kampanya_kosullari;"[""Kredi* (finansman) taksit ödemelerinizi sadece Hayat Finans Mobil uygulamamız üzerinden gerçekleştirebilirsiniz.""]";0.95;rule_heuristic;;… Bana Bunu Al İş Ortağım platformundan kredi başvurusu yapmak için Bankamız müşterisi olunmasına gerek bulunmamaktadır. [Kredi* (finansman) taksit ödemelerinizi sadece Hayat Finans Mobil uygulamamız üzerinden gerçekleştirebilirsiniz.] Satın alınan ürünün sipariş, teslimat, iptal ve iade işlemlerinde yaşanabilecek sorunlardan Hayat Finans sorumlu değild…;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;kar_payi_orani;1.0;0.95;rule_heuristic;;… vade sonunda kâr paylaşım oranından yararlanabilmek için hesapta bulunması gereken asgari bakiyedir. Kâr Payı Oranları [1 ]Ay 3 Ay 6 Ay 1 Yıl 1 Yıldan Uzun TL 37,91 39,27 39,36 44,48 44,53 USD 2,38 2,35 2,37 2,37 2,37 EUR 2,10 2,07 2,07 2,06 2…;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;kampanya_kosullari;"[""Katılma Hesabı açılışında seçtiğiniz hesap türüne uygun olarak hesabınıza minimum 1.000 TL ve 250 USD/EUR yatırmanız gerekir."", ""Vade sonunda kâr payınızı alabilmeniz için hesap açılışında gereken minimum tutar kadar bakiyenin hesabınızda kalmasına dikkat etmelisiniz."", ""En az 7 gün vadeli olarak açılabileceğiniz Katılma Hesabı vade sonunda kâr-zarar ortaklığı çerçevesinde paylaşılan getiri ile birikimlerinize değer katar.Önceden belirlenmiş ve taahhüt edilen bir getirisi olmayan Katılma Hesapları'nda getiri faizsiz bankacılık ilkeleri kapsamında bankanın finansman sağladığı projelerin kâr veya zararına ortak olma esasına dayanır."", ""Katılma Hesabı açabilmek için minimum tutar nedir?"", ""Kâr payı kazanabilmeniz için hesabınızda açılış için gerekli minimum bakiye kadar birikiminiz kalmalıdır."", ""Minimum bakiyelere ulaşmak için tıklayınız ."", ""K â r payı oranları bankaların sunduğu ürünlere ve piyasa koşullarına bağlı olarak değişiklik göstermektedir.""]";0.95;rule_heuristic;;…lma Hesabı Özellikleri Katılma Hesabı'nızı 7 günden başlayan vadelerle 3 ay, 6 ay ve 12 ay vadeli olarak açabilirsiniz. [Katılma Hesabı açılışında seçtiğiniz hesap türüne uygun olarak hesabınıza minimum 1.000 TL ve 250 USD/EUR yatırmanız gerekir.] Nakit ihtiyacınız olduğunda vadenizin dolmasını beklemeden hesabınızdan kolayca para çekebilirsiniz. Hesabınızdan nakit…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - [31 Temmuz 2026] Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat F…;;;
