doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;kampanya_suresi;2023-08-07;0.45;rule_heuristic;;… : 57,5 TL + 350.92 TL + 11.042,78 TL+ 350.92 = 11.802,12 TL NO VADE TARİHİ TUTAR ANAPARA KÂR BSMV KKDF KALAN ANAPARA 1 [07/08/2023] 920.24 764.24 120 18 18 9235.76 2 07/09/2023 920.24 776.17 110.83 16.62 16.62 8459.59 3 09/10/2023 920.24 788.26 101.52…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;kampanya_suresi;2023-08-07;0.45;rule_heuristic;;…لأساسي KAR الربح BSMV ضريبة معاملات التأمين البنكية KKDF صندوق دعم استعمال الموارد KALAN ANAPARA المال الأساسي الباقي 1 [07/08/2023] 920.24 764.24 120 18 18 9235.76 2 07/09/2023 920.24 776.17 110.83 16.62 16.62 8459.59 3 09/10/2023 920.24 788.26 101.52…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-ingilizce-3715-pdf;kuveyt-turk;kampanya_suresi;2021-03-01;0.45;rule_heuristic;;…akdi Finansman Erken Kapama- Kalan Vadesi 24 Aya Kadar Cash Finance Early Closing – Remaining Maturity Up to 24 Months ([01.03.2021] Tarihinden Önce Kullandırılan Finansmanlarda) (For Financing Provided Before March 01, 2021) Nakdi Finansman Erken Kapa…;;;
tom-katilim--urunlerimiz;tom-katilim;kampanya_suresi;2026-01-15;0.45;rule_heuristic;;… var! Sen de tüm dünyada geçerli kredi kartına sahip olmak için HADİ'yi indir, anında başvur! Detaylı bilgi için tıkla. [15 Ocak 2026] itibarıyla, tek seferde yapılabilecek maksimum temassız işlem limiti 1.500 TL'den 2.500 TL'ye yükseltilmiştir. Kredi ka…;;;
turkiye-emlak-katilim--qr-temel-bankacilik-hizmetleri-talep-ve-bilgilendirme-formu-ticariturkce-pdf;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 2.0}";0.40;rule_heuristic;;"…nsman Erken Kapama Aydan Uzun - 1.3.2021 Tarihinden Önce Kullandırılan Kredilerde) Kapama (Türk Lirası Krediler) Azami %[2 TL] İşlem Başına; Kalan toplam tutar Kapama (Döviz Cinsi Krediler) Azami %3 USD İşlem Başına; Kalan toplam tutar Nakdi Fina…";;;
turkiye-emlak-katilim--qr-temel-bankacilik-hizmetleri-talep-ve-bilgilendirme-formu-ticariturkce-pdf;turkiye-emlak-katilim;kampanya_suresi;2021-03-01;0.45;rule_heuristic;;…ir. … İşlem başına işlem özelinde tahsil edilmektedir. Kapama Nakdi Finansman Erken Kapama (Kalan Vadesi 24 Aya Kadar - [1.3.2021] Tarihinden Önce Kullandırılan Kredilerde) Nakdi Kredi Erken Kapama (Türk Lirası Krediler) Finansmana yapılan erken anap…;;;
turkiye-emlak-katilim--urun-ve-hizmet-ucretleri-breysel-bankacilik-urun-ve-hzmet-ucretler-2026-tr-pdf;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1.04}";0.40;rule_heuristic;;…İşlem başına maktu tutar tahsil edilmektedir. 28.03.2022 Para Çekme - Yurtiçi TL 1.04 1.04 1.15% İşlem başı maktu tutar [1,04 TL] ve işlem tutarının %1,15'inin toplamı kadar birlikte tahsil edilmektedir. 28.03.2022 Para Yatırma - Yurtiçi TL 1.04 1.0…;;;
turkiye-emlak-katilim--urun-ve-hizmet-ucretleri-breysel-bankacilik-urun-ve-hzmet-ucretler-2026-tr-pdf;turkiye-emlak-katilim;kampanya_suresi;2020-11-11;0.45;rule_heuristic;;…elleme Tarihi Konut Finansmanı TL 0.5% 0.5% İşlem başına, işlem tutarı üzerinden tahsil edilmektedir. BSMV'den muaftır. [11.11.2020] Taşıt Finansmanı TL 0.5% 0.5% İşlem başına, işlem tutarı üzerinden tahsil edilmektedir. 11.11.2020 İhtiyaç Finansmanı T…;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;kampanya_suresi;2023-08-05;0.45;rule_heuristic;;…li diğer koşulları değiştirme hakkı saklıdır. Günlük Hesap Hoş Geldin Avantajı nedir? Günlük Hesap Hoş Geldin Avantajı, [5 Ağustos 2023] tarihi itibarıyla bankamızın yeni müşterisi olan ve ilk defa Günlük Hesap açan müşterilerimizin TL cinsinden açtıkları …;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 0.5} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 0.5} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] …ada değişiklik yapma hakkına sahiptir. Banka Çalışanlarına Özel Sigortalı İhtiyaç Finansmanı Kampanyası Maliyet Tablosu [Vade Kâr Payı Oranı] Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,06% 0,50% 5,59% 92,02% 12 4,04% 0,50% 5,36% 87,01% 24 4,00…";;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;vade_ay;3;0.45;rule_heuristic;;… İlk kez kredi kartı başvurusu yapıp onaylanan yeni kart sahibi emeklilerimiz ve mevcutta kredi kartı olup ekstresi son [3 ay] 0 TL olarak kesilen emekli müşterilerimiz kampanyadan yararlanabilecektir. Şartları sağlayan emekli müşterilerimiz taah…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 0.5} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 0.5} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] …e bulundurarak serbestçe değerlendirme hakkına sahiptir. Yapılan değerlendirme sonucunda müşterinin talep ettiği limit, [vade ve kâr payı oranı] dışında bir teklif sunulabilir. Türkiye Finans Katılım Bankası, onaylanan finansmanın kullanımı için son kararı verme, …";;;
ziraat-katilim--2024-08-kredi-20kart-c4-b1-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;kar_payi_orani;30.0;0.37;rule_heuristic;;…z konusu değişikliklerin hesap özeti ile bildirilmesinin yeterli olacağını, ilgili Kanun gereğince kâr payı artırımının [30 ]gün önceden hesap özeti ile bildirileceğini kabul ve taahhüt ederler. Kâr payı artırımının bildiriminden itibaren en geç…;;;
ziraat-katilim--2024-08-kredi-20kart-c4-b1-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;vade_ay;120;0.45;rule_heuristic;;… tüm bu hususları kapsayacağını, kart hamil(ler)i ve Kefil/Kefiller işbu kefalet sözleşmesinin kurulmasından başlayarak [10 yıl] süreyle geçerli olduğunu beyan ve taahhüt eder/ederler. İşbu sözleşme kapsamındaki kart hamil(ler)inin edimlerine karşı…;;;
ziraat-katilim--finansman-urunleri-konut-gayrimenkul-finansmani;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.40;rule_heuristic;;…8 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 HESAPLA Taksit Tutarı [0 TL] Toplam Ödenecek Tutar 0 TL Yapılan hesaplamalar bilgi amaçlıdır bağlayıcı bir fiyat içermemektedir. Ziraat Katılım Bank…;;;
ziraat-katilim--finansman-urunleri-konut-gayrimenkul-finansmani;ziraat-katilim;vade_ay;48;0.45;rule_heuristic;;…SMANI KAMPANYA PAKETI TAŞIT FINANSMANI (1-36 AY) TAŞIT FINANSMANI(1-12 AY) TAŞIT FINANSMANI(1-24 AY) TAŞIT FINANSMANI(1-[48 AY]) Kâr Oranını Kendim Belirleyeceğim Aylık Kâr Oranı Finansman Tutarı Vade 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 1…;;;
ziraat-katilim--kampanyalar-beyaz-esya-ve-ev-aletleri;ziraat-katilim;kampanya_suresi;2026-07-09;0.45;rule_heuristic;;… ve Aksesuar Arşiv Beyaz Eşya ve Ev Aletleri Elektronik ve Beyaz Eşya Alışverişlerinize 3.000 TL Bankkart Lira! Son Gün [09.07.2026] Beyaz Eşya ve Ev Aletleri Elektronik ve Beyaz Eşya Alışverişlerinize 3.000 TL Bankkart Lira! Son Gün 09.07.2026 Detayla…;;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-yesil-tasit-finansmani;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.40;rule_heuristic;;…8 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 HESAPLA Taksit Tutarı [0 TL] Toplam Ödenecek Tutar 0 TL Yapılan hesaplamalar bilgi amaçlıdır bağlayıcı bir fiyat içermemektedir. Ziraat Katılım Bank…;;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-yesil-tasit-finansmani;ziraat-katilim;vade_ay;48;0.45;rule_heuristic;;…SMANI KAMPANYA PAKETI TAŞIT FINANSMANI (1-36 AY) TAŞIT FINANSMANI(1-12 AY) TAŞIT FINANSMANI(1-24 AY) TAŞIT FINANSMANI(1-[48 AY]) Kâr Oranını Kendim Belirleyeceğim Aylık Kâr Oranı Finansman Tutarı Vade 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 1…;;;
albaraka--detay-saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1-1;albaraka;kampanya_kosullari;"[""Kampanya Katılım Adımları Albaraka Mobil üzerinden \""Sağlık Kampanyası\"" kampanyası için \""Hemen Katıl\"" butonuna tıklayın, TROY kredi kartınız ile 1.000 TL- 100.000 TL tutarları arasında kampanyaya dahil MCC kodlarından harcamanızı yapın, Kampanyaya katıldıktan sonra, koşullara uygun olan ilk 5 işlem otomatik taksitlendirilsin."", ""Kampanyadan Kimler Faydalanabilir Kampanya döneminde Albaraka Mobil'den kampanyaya katılıp, TROY kredi kartını kullanarak koşullara uygun sağlık harcaması yapan müşteriler yararlanabilir."", ""Kampanyadan yalnızca bireysel bankacılık hizmeti verdiğimiz müşterilerimiz faydalanabilir."", ""Kampanya sadece TROY kredi kartlarına özeldir."", ""Katıl butonuna tıkladıktan sonra kampanya sonuna kadar yapılacak olan ilgili koşulları sağlayan tüm işlemler 6 taksite bölünecektir."", ""Kampanyaya sadece yurt içinde, Türk Lirası ile yapılan harcamalar dahildir."", ""Albaraka Türk Katılım Bankası A.Ş. kampanya koşullarını önceden haber vermeksizin değiştirme ve kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;"…TROY kredi kartlarınız ile yapacağınız 1.000 TL- 100.000 TL arası sağlık harcamalarınıza vade farksız 6 taksit fırsatı! [Kampanya Katılım Adımları Albaraka Mobil üzerinden ""Sağlık Kampanyası"" kampanyası için ""Hemen Katıl"" butonuna tıklayın, TROY kredi kartınız ile 1.000 TL- 100.000 TL tutarları arasında kampanyaya dahil MCC kodlarından harcamanızı yapın, Kampanyaya katıldıktan sonra, koşullara uygun olan ilk 5 işlem otomatik taksitlendirilsin.] Kampanya Başlangıç ve Bitiş Tarihi Kampanya 1 – 31 Temmuz 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabil…";;;
albaraka--gecmis-tarihli-bireysel-finansman-destegi-kredisi-talep-onay-ucret-bilgilendirme;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…enen Tutar Değişene Kadar 4. Doküman Talebi İlgili Dokümanın Düzenleme Tarihinden Sonraki Bir Yıl İçerisindeki Talepler [Ücret] Alınmaz İlgili Dokümanın Düzenleme Tarihinin Üzerinden Bir Yıl Geçmesinden Sonraki Talepler Sayfa Başına 5-TL Her Bir T…;;;
albaraka--gecmis-tarihli-bireysel-finansman-destegi-kredisi-talep-onay-ucret-bilgilendirme;albaraka;kampanya_kosullari;"[""Zorunlu Bildirimler Hesabın Kat'ı ve Borcun Ödenmesi İhtarı Bildirimin Maliyeti Kadar Bildirim Başına 8."", ""Geçerlilik süresi sonunda ücretlerde değişiklik olm azsa, geçerlilik süresi kendiliğinden ve aynı şartl arla sonraki yılın 31 Aralık gününe kadar uzar."", ""SİGORTA YAPTIRILMASI VE PRİM Finansman kullanımı aşamasında müşterinin; hayat sigortası, ferdi kaza sigortası, zorunlu mali sorumluluk sigortası, kasko, DASK, finansman güvence sigortası ve sair zorunlu ve ihtiyari sigortaları Bankamız aracılığı ile yaptırmak istemesi halinde, bu sigort alara ilişkin poliçeler ayrıca düzenlenerek, poliçe ye göre ayrıca prim tahsil edilecektir."", ""Müşterinin mevcut s igorta poliçelerinin bu finansmanla ilişkilendirile bilmesi için sigorta poliçelerinin finansmanla uyumlu olması gerekir.""]";0.95;rule_heuristic;;…Kuruluşuna Veya Üçüncü Kişilere Ö denen Ücretler Tahsil Edilir, Başka Bir Ücret Alınmaz. Sayfa 2 / 3 EFRM-137-032/07 7. [Zorunlu Bildirimler Hesabın Kat'ı ve Borcun Ödenmesi İhtarı Bildirimin Maliyeti Kadar Bildirim Başına 8.] Onaya Tabi Bildirimler Taksit Gecikmelerinin Bildirilmesini: ONAYLIYORUM ONAYLAMIYORUM SMS Bildirim Başına Sözleşme'nin…;;;
albaraka--ihtiyac-subesiz-umre-finansmani;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.95;rule_heuristic;;…aysız finansman ürünümüzdür. Başvuru adımları ve daha fazlası için tıklayınız. Neler Sunuyoruz? Vade Farksız Finansman: [50.000 TL]'ye kadar vade farksız finansman imkânı. Kolay Geri Ödeme: 4 taksite kadar geri ödeme seçeneği. Tamamen Dijital Süreç: B…;;;
albaraka--ihtiyac-subesiz-umre-finansmani;albaraka;taksit_sayisi;4;0.95;rule_heuristic;;…ıklayınız. Neler Sunuyoruz? Vade Farksız Finansman: 50.000 TL'ye kadar vade farksız finansman imkânı. Kolay Geri Ödeme: [4 taksit]e kadar geri ödeme seçeneği. Tamamen Dijital Süreç: Başvurudan onaya kadar tüm süreç Albaraka Mobil üzerinden yürütülür.…;;;
albaraka--ihtiyac-subesiz-umre-finansmani;albaraka;kampanya_kosullari;"[""Geçerli Acenteler Şubesiz Umre Finansmanı, yalnızca Diyanet İşleri Başkanlığı ile anlaşması bulunan ve Bankamızda hesabı bulunan acenteler için geçerlidir."", ""Umreye ilişkin proforma fatura veya umreye gidileceğini gösteren resmi bir belge gerekmektedir."", ""Yalnızca Diyanet İşleri Başkanlığı ile anlaşması bulunan ve Bankamızda hesabı bulunan acenteler için geçerlidir.""]";0.95;rule_heuristic;;"…aylıkla yararlanabilir. Müşteri olmayanlar ise mobil uygulamayı indirerek anında müşteri olabilir ve başvuru yapabilir. [Geçerli Acenteler Şubesiz Umre Finansmanı, yalnızca Diyanet İşleri Başkanlığı ile anlaşması bulunan ve Bankamızda hesabı bulunan acenteler için geçerlidir.] Sık Sorulan Sorular (SSS) Şubesiz Umre Finansmanı nedir? Şubesiz Umre Finansmanı; Albaraka Mobil uygulaması üzerinden b…";;;
albaraka--ihtiyac-subesiz-umre-finansmani;albaraka;hedef_kitle;"[""mevcut_musteri""]";0.95;rule_heuristic;;…den yürütülür. Şubeye gitmenize gerek kalmaz. Başvuru Adımları Albaraka Mobil Uygulamasını indirerek müşteri olun ya da [mevcut müşteri]yseniz giriş yapın. Menüden İşlemler > Finansman İşlemleri > Finansman Başvuru adımlarını takip edin. Umreye gideceğiniz…;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…acil ilaç gönderme organizasyonu, indirimli medikal hizmetler) ve çok daha fazlasının sunulduğu Asistans Hizmetlerinden [ücretsiz] veya indirimli olarak yararlanabilirsiniz. Teminat bilgileri için Çağrı Merkezimizden bilgi alabilirsiniz. Kartlar ile …;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;kampanya_kosullari;"[""2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir."", ""Albaraka Mobilden \"" İşlem>Kart işlemleri>Kart şifre belirleme \"" butonuna basarak alabilirsiniz. *Şifre alma işleminiz sadece yurtiçi operatörler için geçerlidir."", ""Kartınızın kaybolması veya çalınması durumunda hemen 0850 222 5 666 ya da 444 5 666 numaralı Alo Albaraka'yı aramanız gerekmektedir.""]";0.95;rule_heuristic;;…arınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde gerçekleştirebilirsiniz. [2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir.] Temassız özellikle peş peşe yaptığınız işlemler 99 adete ulaştığında veya harcama tutarlarının toplamı 25.000 TL'ye ula…;;;
albaraka--sozlesmeler-bayide-finansman-ihtiyac-aracilik-ve-garantorluk-sozlesmesi-kredi-ko;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…me'ye konu iş ve işlemler ile kredi/finansman hizmetine ve bankacılık işlemlerine yönelik olarak Aracı'nın işyerlerinde [ücretsiz] stant açabilecektir. 3.23. İşbu Sözleşme kapsamında verilecek hizmetler ile ilgili olarak mevzuatta Banka için yükümlül…;;;
albaraka--sozlesmeler-bayide-finansman-ihtiyac-aracilik-ve-garantorluk-sozlesmesi-kredi-ko;albaraka;kampanya_kosullari;"[""Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır."", ""Aracı tarafından gerekli başvurular yapılmak suretiyle ve Banka'nın izin ve yetki vermesi şartıyla Sistem, Aracı'nın bağlı veya bağımsız tacir yardımcısı, ticari temsilci, ticari vekil, personel, alt çalışan ve kendisine bağlı olarak çalışan ve Banka'nın izin ve yetki verdiği kişi tarafından kullanılabilir."", ""Aracı, işbu Sözleşme kapsamında Başvuran'dan bilgi, belge ve sözleşme alma yükümlülüğünü Banka'ya bilgi vermek koşulu ile planlı tadilat, bakım, onarım, izin süreleri dışında Aracı'ya ait işyerlerinden Banka'nın mesai (çalışma) günlerinde ve saatlerinde yerine getirmeyi taahhüt etmektedir 3.8."", ""Aracı, müşteri ilişkileri veya yönetimi anlamında Banka müşterilerinden gelen tüm talepleri de derhal tüm bilgi ve belgelerle birlikte Banka'ya iletecek ve yönlendirecek olup, yalnızca Banka tarafından kendisine bildirilen ve verilen talimatlar kapsamda Banka müşterilerine bilgi ve belge verecektir."", ""maddesinde belirtilen şartları taşıdığını ve Sözleşme süresi içerisinde bu şartların kaybedilmesi durumunda, bu durumu derhal Banka'ya yazılı olarak bildireceğini beyan ve taahhüt eder."", ""Banka tarafından talep edilmesi durumunda ya da BDDK'ca gerekli görülmesi halinde, Aracı tarafından işbu Sözleşme kapsamında verilen hizmetlerden doğabilecek zararları karşılamak amacıyla masrafları Taraflarca karşılanmak üzere Banka'ca sorumluluk sigortası yaptırılabilecektir."", ""Aracı, işbu Sözleşme kapsamında verdiği hizmeti gerçekleştirebilecek yönetim yapısına, yeterli sayı ve nitelikte personele, gerekli teknik donanıma, belge ve kayıt düzenine, iş devamlılığı planına sahip olduğunu, Sözleşme konusu hizmet ile ilgili güvenlik risklerine, yangın ve doğal afetler gibi acil durumlara karşı gerekli önlemleri almış kabul, beyan ve taahhüt eder."", ""Aracı, kendisinden mal veya hizmet satın alan Başvuran'ın olabilecek ayıplarla ilgili şikâyet, iddia ve taleplerine meydan veremeyecek yahut bu sebeplerle mağduriyetlerine yol açmayacak şekilde gerekli tedbirli alacaktır.""]";0.95;rule_heuristic;;… şekilde yorumlanamaz ve anlaşılamaz. Albaraka Türk Katılım Bankası A.Ş. Sayfa 2 / 41 3. TARAFLARIN YÜKÜMLÜLÜKLERİ 3.1. [Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır.] Bunları bilmemek bir mazeret teşkil etmez. Bu icapları yerine getirmek için Taraflar hiçbir istekte ve hak iddiasında b…;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…me'ye konu iş ve işlemler ile kredi/finansman hizmetine ve bankacılık işlemlerine yönelik olarak Aracı'nın işyerlerinde [ücretsiz] stant açabilecektir. 3.23. İşbu Sözleşme kapsamında verilecek hizmetler ile ilgili olarak mevzuatta Banka için yükümlül…;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;kampanya_kosullari;"[""Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır."", ""Aracı tarafından gerekli başvurular yapılmak suretiyle ve Banka'nın izin ve yetki vermesi şartıyla Sistem, Aracı'nın bağlı veya bağımsız tacir yardımcısı, ticari temsilci, ticari vekil, personel, alt çalışan ve kendisine bağlı olarak çalışan ve Banka'nın izin ve yetki verdiği kişi tarafından kullanılabilir."", ""Aracı, işbu Sözleşme kapsamında Başvuran'dan bilgi, belge ve sözleşme alma yükümlülüğünü Banka'ya bilgi vermek koşulu ile planlı tadilat, bakım, onarım, izin süreleri dışında Aracı'ya ait işyerlerinden Banka'nın mesai (çalışma) günlerinde ve saatlerinde yerine getirmeyi taahhüt etmektedir 3.8."", ""Aracı, müşteri ilişkileri veya yönetimi anlamında Banka müşterilerinden gelen tüm talepleri de derhal tüm bilgi ve belgelerle birlikte Banka'ya iletecek ve yönlendirecek olup, yalnızca Banka tarafından kendisine bildirilen ve verilen talimatlar kapsamda Banka müşterilerine bilgi ve belge verecektir."", ""maddesinde belirtilen şartları taşıdığını ve Sözleşme süresi içerisinde bu şartların kaybedilmesi durumunda, bu durumu derhal Banka'ya yazılı olarak bildireceğini beyan ve taahhüt eder."", ""Banka tarafından talep edilmesi durumunda ya da BDDK'ca gerekli görülmesi halinde, Aracı tarafından işbu Sözleşme kapsamında verilen hizmetlerden doğabilecek zararları karşılamak amacıyla masrafları Taraflarca karşılanmak üzere Banka'ca sorumluluk sigortası yaptırılabilecektir."", ""Aracı, işbu Sözleşme kapsamında verdiği hizmeti gerçekleştirebilecek yönetim yapısına, yeterli sayı ve nitelikte personele, gerekli teknik donanıma, belge ve kayıt düzenine, iş devamlılığı planına sahip olduğunu, Sözleşme konusu hizmet ile ilgili güvenlik risklerine, yangın ve doğal afetler gibi acil durumlara karşı gerekli önlemleri almış kabul, beyan ve taahhüt eder."", ""Aracı, kendisinden mal veya hizmet satın alan Başvuran'ın olabilecek ayıplarla ilgili şikâyet, iddia ve taleplerine meydan veremeyecek yahut bu sebeplerle mağduriyetlerine yol açmayacak şekilde gerekli tedbirli alacaktır.""]";0.95;rule_heuristic;;…antör olması gibi bir ilişki kurmamakta olup, bu şekilde yorumlanamaz ve anlaşılamaz. 3. TARAFLARIN YÜKÜMLÜLÜKLERİ 3.1. [Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır.] Bunları bilmemek bir mazeret teşkil etmez. Bu icapları yerine getirmek için Taraflar hiçbir istekte ve hak iddiasında b…;;;
