doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…k 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPara verilecektir. Kampanya dönemi boyunca bir müşteri sadece bir kez [2.000 TL] ParafPara kazanabilecektir. Ödül kazanımına ilişkin bilgi SMS ile bildirilecektir. Kazanılan ParafPara'ların son kullan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" DS \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında DS Damat'ta Paraf POS'undan tek seferde yapılacak 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPara verilecektir."", ""Kampanya dönemi boyunca bir müşteri sadece bir kez 2.000 TL ParafPara kazanabilecektir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" DS "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 3.0}";0.95;rule_heuristic;;… hakkına sahiptir. Banka Çalışanlarına Özel Sigortalı İhtiyaç Finansmanı Kampanyası Maliyet Tablosu Vade Kâr Payı Oranı [Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,06% 0,50% 5,]59% 92,02% 12 4,04% 0,50% 5,36% 87,01% 24 4,00% 0,50% 5,26% 84,99% 36 3,96% 0,50% 5,19% 83,60% Banka Çalışanlarına Özel …;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Kampanya kapsamında 1.000 TL-1.000.000 TL arasında ihtiyaçlarınız için size özel koşularla ve 3 ay öteleme avantajıyla İhtiyaç Finansmanı başvurusu yapabilirsiniz."", ""Banka Çalışanlarına Özel İhtiyaç Finansmanı Kampanyasının Avantajları İhtiyaç Finansmanınızı kredi notunuzdan bağımsız olarak size özel kâr payı oranlarıyla kullanabilir, geri ödemelerinizi bütçenize uygun koşullarla yapabilirsiniz."", ""İhtiyaç Finansmanı kampanyasından sadece özel/kamu Bankası çalışanları yararlanabilir."", ""Başvurunuzu gerekli belgelerle birlikte size en yakın Türkiye Finans şubesinden yapabilirsiniz."", ""Kampanya Koşulları Kampanya kapsamında başvuru yapan ve başvurusu onaylanan banka çalışanı müşterilerimize, var olan avantajlı koşullarla İhtiyaç Finansmanı başvurusu yapma olanağı sunulacaktır."", ""Banka, kampanya koşullarında değişiklik yapma veya kampanyayı durdurma hakkını saklı tutar."", ""Tahsis ücreti vergiler hariç finansman tutarının binde 5'i oranındadır.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 0.5}";0.95;rule_heuristic;;… Türkiye Finans Mobil, İnternet Şube ve Müşteri İletişim Merkezi kanallarından gerçekleştirilebilir. İhtiyaç Finansmanı [tahsis ücreti finansman tutarının %0,5'idir]. Tahsis ücreti %15 BSMV içermektedir. Kampanyadan her müşteri yalnızca 1(bir) defa yaralanabilir. Türkiye Finans Katılı…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 11000.0}";0.95;rule_heuristic;;…ı tutar. Kampanyadan sadece son 30 gün içerisinde mobilden Türkiye Finans müşterisi olan kişiler faydalanabilir. Ekstra [11.000 TL] Bonus kazanma Fırsatı! 50.000 TL %0 kar paylı nakit desteğine ek olarak mobilden müşteri olanlara özel 11.000 TL'ye var…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Mobilden müşteri olma sürecini tamamlayan ve gerekli KKB skoru koşullarını sağlayan tüm müşteriler kampanyadan yararlanabilir."", ""MOBİL ŞUBEYİ İNDİR MÜŞTERİ OL 50.000 TL'ye Kadar Kâr Paysız İhtiyaç Finansmanı Kampanya Koşulları Sunulan İhtiyaç Finansmanı fırsatından yararlanmak için dikkate alınması gereken koşullar ve kampanya katılım şartları aşağıdaki gibidir: Kampanya 1 Temmuz - 31 Temmuz 2026 tarihleri arasında geçerlidir."", ""50.000 TL'ye kadar %0 kâr payı oranı; 3 ay vadeli olarak sigortalı İhtiyaç Finansmanı başvurusu yapılması durumunda, mobilden Türkiye Finanslı olan ve Findeks kredi notu 1875 ve üzerinde olan yeni müşteriler için geçerlidir."", ""Kampanyadan her müşteri yalnızca 1(bir) defa yaralanabilir."", ""Banka uygun görmediği başvuruları reddetme, kampanya koşullarını değiştirme, gerekli görmesi halinde ek bilgi ve belge talebinde bulunma ve kampanyayı durdurma hakkını saklı tutar."", ""Kampanyadan sadece son 30 gün içerisinde mobilden Türkiye Finans müşterisi olan kişiler faydalanabilir."", ""Tahsis ücreti vergiler hariç finansman tutarının binde 5'i oranındadır.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…aktadır. • İndirim fiyatları, günlük net araç kiralama fiyatları üzerinden indirimli olarak hesaplanır. • Araç kiralama [ücret]i dışında yapılan ödemeler kampanya kapsamı dışındadır (depozito, sigorta, muadil araç, drop, farklı yerde bırakma ücret…;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;indirim_orani;15.0;0.95;rule_heuristic;;…ampanya Detayları Yolcu360'ta Vakıf Katılım Kredi Kartınızı tercih edin, yurt içi kiralamada %10, yurt dışı kiralamada %[15] indirim kazanın! Kampanya Şartları • Kampanya 31.12.2025 tarihine kadar geçerlidir. • Kampanya kapsamında yurt içi araç…;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;kampanya_suresi;2025-12-31;0.95;rule_heuristic;;… Kartınızı tercih edin, yurt içi kiralamada %10, yurt dışı kiralamada %15 indirim kazanın! Kampanya Şartları • Kampanya [31.12.2025] tarihine kadar geçerlidir. • Kampanya kapsamında yurt içi araç kiralamada %10, yurt dışı araç kiralamada net %15 indiri…;;;
vakif-katilim--detay-egitim-harcamalariniza-vade-farksiz-5-taksit;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Eğitim harcamaları için EGITIMDE5 yazıp 3881'e SMS gönderilebilir ya da mobil şube ve internet şubemizden kampanyamıza katılım sağlayabilirsiniz."", ""Kampanyaya sadece bireysel Mastercard Kredi Kartları dahildir."", ""Vakıf Katılım kampanya şartlarında değişiklik yapma ve kampanyayı durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;…erimiz olup, Vakıf Katılım'ın ayrıcalıklı kampanyalarından yararlanabilirsiniz. Uzaktan hesap açılışı için tıklayınız . [Kampanya Şartları Eğitim harcamaları için EGITIMDE5 yazıp 3881'e SMS gönderilebilir ya da mobil şube ve internet şubemizden kampanyamıza katılım sağlayabilirsiniz.] Kampanyaya sadece bireysel Mastercard Kredi Kartları dahildir. VKart Business, TROY Kredi Kartları ve VKart Debit kampa…;;;
vakif-katilim--detay-eyt-finansmani;vakif-katilim;kampanya_kosullari;"[""Finansman tutarı; 0 - 50.000TL'ye - 36 Ay Vade 50.001 - 100.000 TL 24 Ay Vade 100.001 TL ve üzeri 12 Ay Vade Kampanya Şartları EYT finansman başvurusu için SGK prim borcu yazısı, Prim gün sayısı ve sigorta başlangıç tarihinizi gösteren SGK Tescil ve Hizmet Dökümü istenecektir.""]";0.95;rule_heuristic;;"…ğlıyoruz. 36 ay vadeye kadar, EYT finansmanı Vakıf Katılım'da! Detaylı bilgi için sizleri en yakın Şubemize bekliyoruz. [Finansman tutarı; 0 - 50.000TL'ye - 36 Ay Vade 50.001 - 100.000 TL 24 Ay Vade 100.001 TL ve üzeri 12 Ay Vade Kampanya Şartları EYT finansman başvurusu için SGK prim borcu yazısı, Prim gün sayısı ve sigorta başlangıç tarihinizi gösteren SGK Tescil ve Hizmet Dökümü istenecektir.] Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız 3 Taksit Detaylı Bilgi VKart'la Şarj Et, Y…";;;
vakif-katilim--detay-eyt-finansmani;vakif-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ık kullanımınızda… EYT'li müşterilerimizin sigorta ve Bağkur prim borcu ödemelerinde Vakıf Katılım olarak yanınızdayız! [Emekli] olmaya hak kazanmış ancak sigorta ve Bağkur prim ödemelerini tamamlayamadığı için emekli olamayan müşterilerimiz için f…;;;
vakif-katilim--detay-genclere-rent-godan-40-indirim;vakif-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…ka bir kampanyası veya indirim kodu ile birleştirilemez. • Rent Go Genel Kiralama Koşulları geçerlidir. • Araç kiralama [ücret]i dışında yapılan ödemeler kampanya kapsamı dışındadır (depozito, sigorta, ek ürünler-sigortalar, km aşım bedeli, HGS ve…;;;
vakif-katilim--detay-genclere-rent-godan-40-indirim;vakif-katilim;indirim_orani;40.0;0.95;rule_heuristic;;…Z İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Gençlere Rent Go'dan %[40] İndirim Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Vakıf Katılım'dan bireysel kredi kartı …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…eçerli olduğu ürünler bulunmalıdır. • Kampanya şartlarını karşılayan siparişlerde, alınabilecek maksimum indirim tutarı [300 TL] olacaktır. • Kampanyadan yararlanarak verilen siparişteki ürünün iadesi veya siparişin iptal edilmesi durumunda, kullan…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…ercard logolu Vakıf Katılım Kredi Kartınızı Masterpass'e kaydedin. n11'den yapacağınız 4.000 TL ve üzeri alışverişinize [300 TL] indirim kazanın! Kampanya Şartları • Kampanya, 01.11.2025-15.11.2025 tarihleri arasında geçerlidir. • Mastercard logolu…;;;
vakif-katilim--detay-meyve-dalindan-pos-vakif-katilimdan;vakif-katilim;kampanya_suresi;2025-12-31;0.95;rule_heuristic;;…e kadar yapılan işlemler için geçerlidir. Kampanya yalnızca MobildePOS (MPOS) ürünümüz kapsamında geçerlidir. Kampanya, [31 Aralık 2025] tarihine kadar geçerlidir. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız 3 Taksit Detayl…;;;
vakif-katilim--detay-meyve-dalindan-pos-vakif-katilimdan;vakif-katilim;kampanya_kosullari;"[""Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Kampanya, Vakıf Katılım MobildePOS ürünü için geçerlidir."", ""Kampanya bitiminde, POS verimlilik değerlendirmesi sonuçlarına göre çalışma koşulu revize edilecektir."", ""Kampanya Şartları Yalnızca pazarcı esnafına özel olarak hazırlanmıştır. %1,99 komisyon oranı veya 25 gün bloke seçeneği, aylık 100.000 TL'ye kadar yapılan işlemler için geçerlidir."", ""Kampanya yalnızca MobildePOS (MPOS) ürünümüz kapsamında geçerlidir.""]";0.95;rule_heuristic;;"… ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Meyve Dalından POS Vakıf Katılım'dan! [Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Kampanya, Vakıf Katılım MobildePOS ürünü için geçerlidir.] Aylık 100.000 TL ciroya kadar: Ertesi gün %1,99 komisyon oranı veya 25 gün blokeli; 100.000 TL'yi aşan ciro için: Ertes…";;;
vakif-katilim--detay-meyve-dalindan-pos-vakif-katilimdan;vakif-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…, POS verimlilik değerlendirmesi sonuçlarına göre çalışma koşulu revize edilecektir. Kampanya Şartları Yalnızca pazarcı [esnaf]ına özel olarak hazırlanmıştır. %1,99 komisyon oranı veya 25 gün bloke seçeneği, aylık 100.000 TL'ye kadar yapılan işlem…;;;
ziraat-katilim--dis-ticaret-finansmanlari-ihracat-finansmani;ziraat-katilim;kampanya_kosullari;"[""İhracat Finansmanı Başvurusu Yapılabilen Kanallar Şube İhracat Finansmanı Kullanmak için Gerekli Belgeler Size en yakın şubemizden detaylı bilgi alabilirsiniz.""]";0.95;rule_heuristic;;…z borcunu belirlenmiş tarihlerde taksitler halinde öder. Müşterilerimiz özelinde geri ödeme planı belirlenebilmektedir. [İhracat Finansmanı Başvurusu Yapılabilen Kanallar Şube İhracat Finansmanı Kullanmak için Gerekli Belgeler Size en yakın şubemizden detaylı bilgi alabilirsiniz.] SAYFAYI PAYLAŞ;;;
ziraat-katilim--finansman-urunleri-nakdi-finansman-urunleri;ziraat-katilim;kampanya_kosullari;"[""Detaylı Bilgi Döviz Finansmanı İhracat veya ihracat sayılan satış ve teslimler ile döviz kazandırıcı faaliyetlerde bulunan firmalara, ihracat taahhüdünün yerine getirilmesi koşulu ile kullandırılır.""]";0.95;rule_heuristic;;…enizin ihtiyaçları doğrultusunda araç, iş yeri, makine, teçhizat, ekipman ve buna benzer ürünlerin finansmanını kapsar. [Detaylı Bilgi Döviz Finansmanı İhracat veya ihracat sayılan satış ve teslimler ile döviz kazandırıcı faaliyetlerde bulunan firmalara, ihracat taahhüdünün yerine getirilmesi koşulu ile kullandırılır.] Detaylı Bilgi SAYFAYI PAYLAŞ;;;
