doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
dunya-katilim--hayat-sigortalari-finansmana-bagli-ferdi-kaza-sigortasi;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-ipekyol;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-ipekyol;dunya-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak yapılan işlemler ile iptal ve iade işlemleri dahil değildir. [Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı t…;;;
dunya-katilim--kendim-icin-yatirim-urunleri;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--yatirim-urunleri-hazine-urunleri;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;kampanya_kosullari;"[""Bu sayede hesabınıza geç düşen tutarlar bile avantajınızı kaybetmez. ✓ Minimum 10.000 TL ile Hemen Başlayın Avantajlı Günlük Hesap, minimum 10.000 TL ile açılabilir."", ""Avantajlı Günlük Hesap Özellikleri Özellik Detay Hesap Türü 1 günlük katılma hesabı Para Birimi Sadece TL Minimum Açılış Tutarı 10.000 TL Dereceler Altın – Gümüş – Bronz Günlük Kâr Paylaşımı Dereceye göre belirlenen oranlarla Değerleme Başlangıcı 16.00 sonrası işlemler bir gün sonra değerlenir Avantajlı Günlük Hesap Nasıl Açılır?"", ""Günlük hesaplar için geçerli olan stopaj oranları, yatırımcının kazancına göre değişiklik göstermektedir."", ""Avantajlı Günlük Hesap açılışı için minimum ve maksimum tutar limitleri nedir?"", ""Minimum hesap açılış limiti 10.000 TL olup, üst limit 1.000.000 TL'dir."", ""Günlük getiri oranları piyasa koşullarına göre değil de katılım bankacılığı ilkelerine göre dağıtılacak kar değişkenlik göstermektedir."", ""Avantajlı Günlük Hesap sadece iş günlerinde açılır."", ""Evet, avantajlı günlük hesabınızdan minimum limitin üzerinde kalacak şekilde istediğiniz zaman para çekebilirsiniz.""]";0.95;rule_heuristic;;…snek ve Kolay Kullanım 16.00'dan sonra açılan hesaplar veya gelen bakiyeler, ertesi gün itibarıyla değerlenmeye başlar. [Bu sayede hesabınıza geç düşen tutarlar bile avantajınızı kaybetmez. ✓ Minimum 10.000 TL ile Hemen Başlayın Avantajlı Günlük Hesap, minimum 10.000 TL ile açılabilir.] Daha yüksek bakiyelerde kazancınız otomatik olarak derece yapınıza göre artar. Avantajlı Günlük Hesap Özellikleri Özell…;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 80000.0}";0.95;rule_heuristic;;…Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti [80.000TL]'dir. Satın alınan ürünün sipariş, teslimat, iptal ve iade işlemlerinde yaşanabilecek sorunlardan Hayat Finans sorumlu d…;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;… Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya [31 Temmuz 2026] tarihine kadar geçerlidir. Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti 80.000TL'dir. Satın alı…;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;kampanya_kosullari;"[""Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir."", ""Kampanya sadece fiziksel mağazalarda geçerlidir."", ""Hayat Finans kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…nda Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! [Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir.] Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti 80.000TL'dir. Satın alınan ürünün sipariş, teslima…;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;Biz Kart ile Yemek Harcamalarına [1.000 TL]'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit ia…;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;kampanya_kosullari;"[""Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir."", ""Kampanya Tüm işlemler > Kartlar > Tüm Kartlarım > \""Biz Kart\"" alanındaki yakınlarınıza verdiğiniz kartlar için geçerlidir."", ""Kampanya Mevcut veya Yeni müşterilerimiz içerisinde Biz Kart sahibi olan müşterilerimiz için geçerlidir."", ""Sadece Hayat Finans Biz Kart veya Biz Kart QR ile yapılan harcamalar kampanyaya dahildir."", ""Kampanya sadece yurtiçinde yapılan işlemler için geçerlidir."", ""Hayat Finans kampanya koşullarında değişiklik yapma veya kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;"…bil Uygulama Tüm İşlemler> Kartlar> Biz Kart Başvurusu adımlarını takip ederek başvurunuzu hızlıca tamamlayabilirsiniz. [Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir.] Kampanya Tüm işlemler > Kartlar > Tüm Kartlarım > ""Biz Kart"" alanındaki yakınlarınıza verdiğiniz kartlar için geçerlidi…";;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…ın %10'u, günlük en fazla 100 TL, aylık en fazla 1.000 TL'ye kadar nakit iade hakkı kazanılabilir. Kampanya Mevcut veya [Yeni müşteri]lerimiz içerisinde Biz Kart sahibi olan müşterilerimiz için geçerlidir. Sadece Hayat Finans Biz Kart veya Biz Kart QR il…;;;
hayat-finans--kartlar-hayat-finans-banka-karti;hayat-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…şlemlerinizi 7/24 gerçekleştirebilirsiniz. İş bankası bankamatiklerinden para yatırma/çekme ve bakiye sorma işlemlerini [ücretsiz] yapabilirsiniz. Kart Yönetimi Kartınızın yetkilendirme işlemlerini Hayat Finans Mobil uygulamamız üzerinden yönetebilir…;;;
hayat-finans--krediler-bana-bunu-al;hayat-finans;taksit_sayisi;6;0.95;rule_heuristic;;… TL'ye kadar cep telefonu alımları 12, 20.000 TL üzeri cep telefonu alımları 3, bilgisayar alımları 12, tablet alımları [6 taksit] ile sınırlandırılmıştır. Finansman tutarının 125.000 TL'ye kadar olması durumunda en fazla 36 ay, 125.000- 250.000 TL a…;;;
hayat-finans--krediler-bana-bunu-al;hayat-finans;masraf_durumu;"{""amount"": 6.0, ""has_fee"": true}";0.95;rule_heuristic;;…18 Eğitim 18 Sağlık 18 Giyim 18 Kozmetik 18 Gıda 18 Akaryakıt 18 Market 18 Restoran 18 Maliyet Tablosu Vade Oran Tahsis [Ücret]i Aylık Toplam Yıllık Toplam Maliyet 6 %4.25 %0 %5.53 %90.66 12 %4.25 %0 %5.53 %90.66 18 %4.25 %0 %5.53 %90.77 Örnek mal…;;;
hayat-finans--krediler-bana-bunu-al;hayat-finans;kampanya_kosullari;"[""Harcama yapabileceğiniz minimum tutar 500 TL'dir.""]";0.95;rule_heuristic;;…erlilik süreniz güncellenir. Ödeme yapıldıkça tahsil edilen anapara tutarı kadar limitiniz tekrar kullanımınıza açılır. [Harcama yapabileceğiniz minimum tutar 500 TL'dir.] Harcama anınızda 18 aya kadar vadelerle kendi ödeme planınızı kendiniz seçebilirsiniz. Kredi kartı limitlerinizi doldur…;;;
hayat-finans--krediler-hayat-finans-egitim-finansmani-sistemi;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 600000.0}";0.95;rule_heuristic;;… içinde tamamlayabilirsiniz. Sigorta, kredi kartı, masraf ya da vade farkı alınmamaktadır. Eğitim finansmanı üst limiti [600.000TL]'dir. Kampanya aşağıda belirtilen kurumlarda geçerlidir. Hayat Finans kampanyayı dilediği zaman durdurma ve/veya kampany…;;;
hayat-finans--krediler-hayat-finans-egitim-finansmani-sistemi;hayat-finans;kampanya_kosullari;"[""Şimdi herhangi bir gelir belgesi veya ek belgeye ihtiyaç duymadan, yalnızca kimlik belgenizle başvurup, eğitim finansmanınızı 5 dakikalık bir süre içinde tamamlayabilirsiniz."", ""Hayat Finans kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…elik 3 ay erteleme seçeneği ile! Eğitim ihtiyaçlarınıza özel hızlı ve pratik Eğitim Finansmanı Sistemi Hayat Finans'ta! [Şimdi herhangi bir gelir belgesi veya ek belgeye ihtiyaç duymadan, yalnızca kimlik belgenizle başvurup, eğitim finansmanınızı 5 dakikalık bir süre içinde tamamlayabilirsiniz.] Sigorta, kredi kartı, masraf ya da vade farkı alınmamaktadır. Eğitim finansmanı üst limiti 600.000TL'dir. Kampanya aşağ…;;;
hayat-finans--yatirim-ve-birikim-yatirim-fonlari-yatirim-ve-birikim;hayat-finans;kampanya_kosullari;"[""TEFAS'ta yazan bütün ihbar süreleri 13.30 'dan önce iletilen emirler için geçerlidir."", ""Bahse konu değişiklikler, 03.03.2025 tarihinde uygulamaya alınacak olup, ileri valörlü fonlarda asgari işlem tutarı 100 TL (Yüz Türk Lirası) olarak uygulanacaktır.""]";0.95;rule_heuristic;;…r. Yatırım fonlarının işlem saatlerini Hayat Finans Mobil uygulamamız üzerinden ilgili fonun sayfasında görebilirsiniz. [TEFAS'ta yazan bütün ihbar süreleri 13.30 'dan önce iletilen emirler için geçerlidir.] 13.30'dan sonraki emir iletimi yapıldıysa T+1 kadar eklenir. Resmi gün ve tatillerde takas süreleri değişebilmektedir. …;;;
hayat-finans--yatirim-ve-birikim-yatirimci-seviye-sistemi;hayat-finans;kampanya_kosullari;"[""Yatırımcı Seviyesi ile Daha Fazla Avantaj Sizi Bekliyor Yatırım Yaptıkça Kazancınız Katlanır Hayat Finans'ta yatırım işlemleri sadece kazanç sağlamakla kalmaz, aynı zamanda size özel avantajların kapısını da aralar."", ""Yatırımcı Seviyesi ve Avantajlar Seviye 3 Aylık Toplam Hacim Hedefi Avantaj Avantaj Oranı* Başlangıç 0 Standart işlem kuru - Yatırımcı 2.000.000 TL İyi işlem kuru 15% Tecrübeli 4.000.000 TL Daha iyi işlem kuru 35% Trader 10.000.000 TL Rekabetçi işlem kuru 60% Profesyonel 20.000.000 TL En iyi işlem kuru 90% * Avantaj oranı piyasa koşullarına göre günlük olarak değişkenlik gösterebilir."", ""Böylece hiçbir başvuru yapmadan, sadece işlem yaparak avantajlı kurlardan faydalanabilirsiniz."", ""Avantaj oranı piyasa koşullarına göre günlük olarak değişebilir.""]";0.95;rule_heuristic;;[Yatırımcı Seviyesi ile Daha Fazla Avantaj Sizi Bekliyor Yatırım Yaptıkça Kazancınız Katlanır Hayat Finans'ta yatırım işlemleri sadece kazanç sağlamakla kalmaz, aynı zamanda size özel avantajların kapısını da aralar.] Döviz ve kıymetli maden işlemlerinizin hacmine göre yatırımcı seviyeniz yükselir, işlem kurlarınız iyileşir, maliyetler…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;kar_payi_orani;"{""max"": 8.07, ""min"": 4.52}";0.90;rule_heuristic;;[]Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiya…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;vade_ay;52;0.95;rule_heuristic;;[]Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiya…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;tahsis_ucreti;"{""rate"": 8.07}";0.95;rule_heuristic;;[]Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiya…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…Tesis Bedeli Ekspertiz Ücreti Toplam Masraf Taksit No Taksit Tutarı Ana Para Kalan Ana Para Kâr Tutarı KKDF BSMV Tahsis [ücret]i müşteriden peşin olarak tahsil edilecektir. Ödenecek toplam tutar finansman tahsis ücretini içermemektedir. Bu tablo b…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;kampanya_kosullari;"[""Gerekli bilgilerin doldurulup sözleşmelerin onaylanmasıyla işlem tamamlanmış olur."", ""Alışveriş Finansmanı'nın sağladığı avantajlardan yararlanmak için akıllı telefonunuzda veya tabletinizde Kuveyt Türk Mobil 'in yüklü olması gerekir."", ""Ödemelerinizde kredi kartı kullanma zorunluluğunu ortadan kaldıran Alışveriş Finansmanı desteğinden faydalanmak için hemen akıllı cihazınıza Kuveyt Türk Mobil yükleyin!""]";0.95;rule_heuristic;;…utulur. Finansman talebininiz anında sonuçlanır. Başvurunun sonuçlanmasını beklemek gerekmediği için oldukça pratiktir. [Gerekli bilgilerin doldurulup sözleşmelerin onaylanmasıyla işlem tamamlanmış olur.] Finansmanınız ile ilgili bilgilere K uveyt Türk Mobil 'in Finansmanlarım sayfasından ulaşılabilirsiniz. Alışveriş Finan…;;;
kuveyt-turk--alisveris-finansmanlari-teknosa-alisveris-finansmani;kuveyt-turk;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 0.0}";0.95;rule_heuristic;;…hesapları üzerinden takip edebilirler. Kampanya kapsamında kullanacağınız Alışveriş Finansmanında tarafınıza sigorta ve [tahsis ücreti yansıtılmayacaktır]. Dipnotlar Tahsis süreçleri olumlu olan müşterilerimiz Alışveriş Finansmanı'ndan yararlanabilecektir. Bankamız finansma…;;;
kuveyt-turk--alisveris-finansmanlari-teknosa-alisveris-finansmani;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…hesapları üzerinden takip edebilirler. Kampanya kapsamında kullanacağınız Alışveriş Finansmanında tarafınıza sigorta ve [tahsis] ücreti yansıtılmayacaktır. Dipnotlar Tahsis süreçleri olumlu olan müşterilerimiz Alışveriş Finansmanı'ndan yararlanabil…;;;
kuveyt-turk--alisveris-finansmanlari-teknosa-alisveris-finansmani;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk kampanya koşul ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;…llandırım politikaları çerçevesinde, finansman başvurusunda bulunan her müşterimiz için ayrı değerlendirme yapmaktadır. [Kuveyt Türk kampanya koşul ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar.] Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olara…;;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 0.0}";0.95;rule_heuristic;;…hesapları üzerinden takip edebilirler. Kampanya kapsamında kullanacağınız Alışveriş Finansmanında tarafınıza sigorta ve [tahsis ücreti yansıtılmayacaktır]. Dipnotlar Tahsis süreçleri olumlu olan müşterilerimiz Alışveriş Finansmanı'ndan yararlanabilecektir. Bankamız finansma…;;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…hesapları üzerinden takip edebilirler. Kampanya kapsamında kullanacağınız Alışveriş Finansmanında tarafınıza sigorta ve [tahsis] ücreti yansıtılmayacaktır. Dipnotlar Tahsis süreçleri olumlu olan müşterilerimiz Alışveriş Finansmanı'ndan yararlanabil…;;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk kampanya koşul ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;…llandırım politikaları çerçevesinde, finansman başvurusunda bulunan her müşterimiz için ayrı değerlendirme yapmaktadır. [Kuveyt Türk kampanya koşul ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar.] Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--biz-bize-plus-finansmanlarda-size-ozel-oranlar;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…n Biz Bize Bankacılık Biz Bize Plus Finansmanlarda Size Özel Oranlar Harcadıkça Mil Kazandıran Miles&Smiles Kredi Kartı [Ücretsiz]! Biz Bize Plus'a Özel 2.000 Mil Hoş Geldin Avantajı Biz Bize Plus Müşterilerine Özel Köprü Geçiş Avantajı: Her Ay 5 Geç…;;;
kuveyt-turk--biz-bize-plus-finansmanlarda-size-ozel-oranlar;kuveyt-turk;alisveris_puani;"{""kind"": ""points"", ""value"": 5.0}";0.95;rule_heuristic;;…ığıyla yapılabilir. Avantajlı oranlar, mevcut kampanya ve avantajlara ek olarak uygulanır. Kampanya kapsamında en fazla [5] puan indirim kazanılabilir. Biz Bize Plus Bankacılık , ihtiyacınıza en uygun ürün ve hizmetlerden benzersiz bankacılık …;;;
