doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--qr-temel-bankacilik-hizmetleri-talep-ve-bilgilendirme-formu-bireyselturkce-pdf;turkiye-emlak-katilim;kampanya_suresi;2020-11-11;0.45;rule_heuristic;;"…Adı Kanal Tutarı Açıklama Güncelleme Tarihi Tahsis Ücreti Konut Finansmanı Şube 0.5% İşlem Başı; İşlem tutarı üzerinden [11.11.2020] Taşıt Finansmanı Şube 0.5% İşlem Başı; İşlem tutarı üzerinden 11.11.2020 İhtiyaç ve Diğer Finansman Şube 0.5% İşlem Baş…";;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 0.5} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 0.5} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] []Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…";;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 0.5} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 0.5} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] []Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…";;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;taksit_sayisi;;;;;[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: 0 — taksit_sayisi: pozitif tamsayı olmalı, 0 geldi. Doğru değer metinde varsa verdict=fix ile yazın.] … TL 350.92 TL Araç Muvafakat İşlemlerinde hizmeti veren kuruluşa ödenmek üzere tahsil edilen ücrettir. 02.01.2026 00:00:[00 Taksit]li Ticari Taşıt Finansmanı Finansman Oranları ve Ücretleri Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıkla…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;kampanya_suresi;2026-05-15;0.45;rule_heuristic;;…anları ve Ücretleri Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Vade: 0-12 ay % 9 [15.05.2026] 00:00:00 Vade: 13-24 ay % 9 15.05.2026 00:00:00 Vade: 25-36 ay % 9 15.05.2026 00:00:00 Vade: 37-48 ay % 9 15.05.2026 00…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 0.5} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 0.5} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] …e aynı belgeler talep edilecektir. Sigortalı İhtiyaç Finansmanı (İhtiyaç Kredisi)* Kâr Payı Oranları ve Maliyet Tablosu [Vade Kâr Payı Oranı] Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,09% 0,50% 5,63% 92,88% 12 4,05% 0,50% 5,37% 87,29% 18 4,05…";;;
turkiye-finans--kampanyalar-kamu-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 0.5} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 0.5} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] []Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…";;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 0.5} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 0.5} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] []Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…";;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;vade_ay;3;0.45;rule_heuristic;;…üşterilerimize sunulan Canlı Destek hizmetinden yararlanabilirsiniz. KOBİ Avantaj Paketinden Kimler Yararlanabilir? Son [3 ay] içerisinde mobilden Türkiye Finanslı olan tüm ticari müşterilerimiz paketin sunduğu avantajlardan yararlanabilir. KOBİ …;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;kampanya_suresi;2023-10-01;0.45;rule_heuristic;;…cak ve bütçenizi rahatlatacak yepyeni bir kampanya! Kış aylarında yüksek gelen faturalar bütçenizi aşmasın istiyorsanız [1 ekim 2023]- 31 Mayıs 2024 tarihleri arasında İGDAŞ ödemeleriniz için kullanabileceğiniz vade farksız-masrafsız 12 aya varan vade s…;;;
vakif-katilim--detay-mastercard-ile-gelir-vergisi-odemelerine-vade-farksiz-3-taksit;vakif-katilim;kampanya_suresi;2025-04-07;0.45;rule_heuristic;;…a Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Vakıf Katılım VKart Mastercard Kredi Kartı ile 3 Mart –[7 Nisan 2025] tarihleri arasında Vakıf Katılım Mobil Şube, İnternet Şube veya fiziki şubelerimiz üzerinden kampanyamız kapsamında yap…;;;
vakif-katilim--katilma-hesaplari-kazandiran-hesap;vakif-katilim;kampanya_suresi;2025-08-01;0.45;rule_heuristic;;…andıran Hesap İşlem Kuralları Nelerdir? Hesap açılış ve kapanış işlemleri, şubelerimiz aracılığıyla yapılabilir. Ayrıca [1 Ağustos 2025] tarihinden sonra müşterimiz olanlar, dijital kanallar aracılığıyla da hesap açılış işlemlerini gerçekleştirilebilir. Ka…;;;
ziraat-katilim--kampanyalar-mobilya-ve-dekorasyon;ziraat-katilim;kampanya_suresi;2026-07-09;0.45;rule_heuristic;;… ve Ev Aletleri 17 Giyim ve Aksesuar Arşiv Mobilya ve Dekorasyon Mobilya Alışverişinize 1.500 TL Bankkart Lira! Son Gün [09.07.2026] Mobilya ve Dekorasyon Mobilya Alışverişinize 1.500 TL Bankkart Lira! Son Gün 09.07.2026 Detaylar Mobilya ve Dekorasyon …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;indirim_orani;25.0;0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %[25] İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu e…;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;kampanya_kosullari;"[""Albaraka Türk ve Hızlı Çiçek kampanya şartlarında önceden haber vermeksizin değişiklik yapma ve kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;…siniz. Kampanya dönemi içerisinde, kampanyadan ayda bir kez faydalanabilirsiniz. Kampanya aylık 500 kod ile sınırlıdır. [Albaraka Türk ve Hızlı Çiçek kampanya şartlarında önceden haber vermeksizin değişiklik yapma ve kampanyayı sonlandırma hakkını saklı tutar.];;;
albaraka--eviniz-icin-tadilat-kredisi;albaraka;kampanya_kosullari;"[""Tadilat finansmanı, yalnızca boya ya da dekorasyon değil; geniş bir yelpazeyi kapsar."", ""Belli tutarların üzerinde teminat gerekmekte olup teminat detayları ilgili kredi müdürlükleri tarafından belirlenmektedir."", ""Alınan tadilat finansmanı sadece ev için mi geçerli?"", ""Alınan tadilat finansmanı ev tadilatları için geçerlidir."", ""Müşterinin fatura ibraz etmesi gerekmektedir."", ""Tadilat finansmanı başvuru için gerekli belgeler nelerdir?"", ""Kimlik ve tadilat faturası ile başvuruda bulunulması gerekmektedir.""]";0.95;rule_heuristic;;"…ve esnek ödeme seçenekleriyle tadilat süreçlerinizi kolaylaştırır. Hangi Harcamalar Tadilat Finansmanı Kapsamına Girer? [Tadilat finansmanı, yalnızca boya ya da dekorasyon değil; geniş bir yelpazeyi kapsar.] Aşağıdaki harcamalar için Albaraka Türk tadilat finansmanından yararlanabilirsiniz: Isı yalıtımı ve mantolama giderleri…";;;
albaraka--finansmanlar-leasing-finansal-kiralama;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Leasing - Finansal Kiralama Anasayfa [KOBİ] Finansmanlar Leasing - Finansal Kiralama Kobi Nakdi Finansman Kobi Gayri Nakdi Finansman Leasing - Finansal Kiralama Ka…;;;
albaraka--gayrimenkul-finansmani-arsa-finansmani;albaraka;masraf_durumu;"{""amount"": 575.0, ""has_fee"": true}";0.95;rule_heuristic;;…kendim gireceğim. Aylık Taksit Tutarı 4.895,74 TL Geri Ödenecek Toplam Tutar 293.744,08 TL Yıllık Maliyet Oranı % 71,19 [Ücret]ler Toplamı 575,00 Ödeme Planı Ödeme Planı Taksit No Taksit Tutarı Ana Para Kâr Payı Kalan Ana Para KKDF BSMV 1 4.895,74…;;;
albaraka--gayrimenkul-finansmani-arsa-finansmani;albaraka;kampanya_kosullari;"[""Arsa alım finansmanı kullanmak için gerekli şartlara aşağıdan ulaşabilirsiniz. (*) Arsa Finansmanı hesaplama işlemi için sayfamızın sonunda yer alan Albaraka Arsa Finansmanı Hesaplama Aracı'nı kullanabilirsiniz. (*) Ekspertiz işlemi Albaraka Türk'ün anlaşmalı olduğu SPK lisanslı kuruluşlar tarafından yapılmaktadır."", ""Albaraka Arsa Finansmanı Başvuru Şartları 18 yaşını tamamladıysanız, arsa finansmanına başvurabilirsiniz."", ""Gerekli durumlarda kefiller için de aynı belgeler talep edilir."", ""Gerekli durumlarda kefiller için de aynı belgeler talep edilir."", ""En az 1 takvim yılı faaliyette bulunmuş anonim, limited ya da kolektif şirketiniz için arsa finansmanı başvurusu yapabilirsiniz.""]";0.95;rule_heuristic;;…zle yanınızdayız. Size özel avantajlı kar oranlarımız ile arsa alımlarınızı daha kolay ve hızlı şekilde yapabilirsiniz. [Arsa alım finansmanı kullanmak için gerekli şartlara aşağıdan ulaşabilirsiniz. (*) Arsa Finansmanı hesaplama işlemi için sayfamızın sonunda yer alan Albaraka Arsa Finansmanı Hesaplama Aracı'nı kullanabilirsiniz. (*) Ekspertiz işlemi Albaraka Türk'ün anlaşmalı olduğu SPK lisanslı kuruluşlar tarafından yapılmaktadır.] Albaraka Arsa Finansmanı Başvuru Şartları 18 yaşını tamamladıysanız, arsa finansmanına başvurabilirsiniz. Arsa finansma…;;;
albaraka--gayrimenkul-finansmani-arsa-finansmani;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;"…nuzu veya net maaş tutarınızı gösteren, işyeri tarafından onaylanmış belgeyi ibraz etmeniz gerekir. Arsa finansmanından [serbest meslek] sahibi olarak yararlanmak isterseniz; vergi levhanızı, onaylı bilanço ve gelir tablonuzu, cari yıl mizanınızı, faaliyet…";;;
albaraka--gecmis-tarihli-konut-finansmani-talep-onay-ucret-bilgilendirme-formu-pdf;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…enen Tutar Değişene Kadar 6. Doküman Talebi İlgili Dokümanın Düzenleme Tarihinden Sonraki Bir Yıl İçerisindeki Talepler [Ücret] Alınmaz İlgili Dokümanın Düzenleme Tarihinin Üzerinden Bir Yıl Geçmesinden Sonraki Talepler Sayfa Başına 5-TL Her Bir T…;;;
albaraka--gecmis-tarihli-konut-finansmani-talep-onay-ucret-bilgilendirme-formu-pdf;albaraka;kampanya_kosullari;"[""Zorunlu Bildirimler Hesabın Kat'ı ve Borcun Ödenmesi İhtarı Bildirimin Maliyeti Kadar Bildirim Başına 10."", ""Geçerlilik süresi sonunda ücretlerde değişiklik olm azsa, geçerlilik süresi kendiliğinden ve aynı şartl arla sonraki yılın 31 Aralık gününe kadar uzar."", ""Sayfa 3 / 3 EFRM-137-030/06 SİGORTA YAPTIRILMASI VE PRİM Finansman kullanımı aşamasında müşterinin; hayat si gortası, ferdi kaza sigortası, konut sigortası, finansman güvence sigortası, DASK ve sair zorunlu v e ihtiyari sigortaları Bankamız aracılığı ile yaptı rmak istemesi halinde, bu sigortalara ilişkin poliçeler ayrıca düzenlenerek, poliçeye göre ayrıca prim tahs il edilecektir."", ""Müşterinin mevcut sigorta poliçelerini n bu finansman ile ilişkilendirilebilmesi için sigo rta poliçelerinin finansman ile uyumlu olması gerekir.""]";0.95;rule_heuristic;;…dedilirse Bir Kamu Kurum Ve Kuruluşuna Veya Üçüncü Kişilere Ö denen Ücretler Tahsil Edilir, Başka Bir Ücret Alınmaz. 9. [Zorunlu Bildirimler Hesabın Kat'ı ve Borcun Ödenmesi İhtarı Bildirimin Maliyeti Kadar Bildirim Başına 10.] Onaya Tabi Bildirimler Taksit Gecikmelerinin Bildirilmesini: ONAYLIYORUM ONAYLAMIYORUM SMS Bildirim Başına Sözleşme'nin…;;;
albaraka--kampanyalar-akaryakit-harcamalariniza-1000-tl-indirim;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…eçerlidir. Her müşteri kampanyadan sadece bir kez yararlanabilir. Bir müşterinin kazanabileceği maksimum indirim tutarı [1.000 TL]'dir . Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir. Master Gold Virtual, Mastercard Gold Standart, Bus…;;;
albaraka--kampanyalar-akaryakit-harcamalariniza-1000-tl-indirim;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…sayfa Kampanyalar Siz de hemen Albaraka kredi kartı sahibi olun, Yapacağınız ilk 1.000 TL ve üstü akaryakıt harcamanıza [1.000 TL] kazanın! Kampanya Koşulları: Kampanya, 1-31 Ağustos 2025 tarihleri arasında bankamızdan ilk defa Bireysel World Özellik…;;;
albaraka--kampanyalar-akaryakit-harcamalariniza-1000-tl-indirim;albaraka;kampanya_kosullari;"[""Kampanya Koşulları: Kampanya, 1-31 Ağustos 2025 tarihleri arasında bankamızdan ilk defa Bireysel World Özellikli Kredi Kartı sahibi olanlar için geçerlidir."", ""Kampanyamız, 01.08.2025 ile 31.08.2025 tarihleri arasında yapılacak akaryakıt harcaması için geçerlidir."", ""Her müşteri kampanyadan sadece bir kez yararlanabilir."", ""Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir."", ""Kampanyadan cashback kazanılabilmesi için harcamanın MCC kodu 5541 – Akaryakıt İstasyonları olan iş yerlerinde yapılması gerekmektedir."", ""Ödülün tanımlanabilmesi için aktif kredi kartınızın bulunması gerekmektedir."", ""Albaraka Türk Katılım Bankası A.Ş. kampanya koşullarını önceden haber vermeksizin değiştirme ve kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…Siz de hemen Albaraka kredi kartı sahibi olun, Yapacağınız ilk 1.000 TL ve üstü akaryakıt harcamanıza 1.000 TL kazanın! [Kampanya Koşulları: Kampanya, 1-31 Ağustos 2025 tarihleri arasında bankamızdan ilk defa Bireysel World Özellikli Kredi Kartı sahibi olanlar için geçerlidir.] Belirtilen tarihler arasında kredi kartı başvurusu yapan ve başvurusu onaylanan kişiler, 31.08.2025 tarihine kadar yapa…;;;
albaraka--katilma-hesaplari-ara-donem-kar-payi;albaraka;kampanya_kosullari;"[""Not: Bu kurallar dışında işlem yapılması ya da hesabın vadesinden önce kapatılması durumunda hesabın açıldığı/yenilendiği tarihten itibaren ödenmiş olan kârın %50'si yasal zorunluluk gereği geri alınır.""]";0.95;rule_heuristic;;…iz üzerinden, size en yakın Albaraka Türk Şubesi'ne uğrayarak ya da Alo Albaraka (0850 222 5 666) ile açtırabilirsiniz. [Not: Bu kurallar dışında işlem yapılması ya da hesabın vadesinden önce kapatılması durumunda hesabın açıldığı/yenilendiği tarihten itibaren ödenmiş olan kârın %50'si yasal zorunluluk gereği geri alınır.] Bireysel hesapların toplamının 1.200.000 TL'ye kadar olan kısmı Tasarruf Mevduatı Sigorta Fonu (TMSF) tarafından güvenc…;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-kredi-komisy;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…me'ye konu iş ve işlemler ile kredi/finansman hizmetine ve bankacılık işlemlerine yönelik olarak Aracı'nın işyerlerinde [ücretsiz] stant açabilecektir. 3.23. İşbu Sözleşme kapsamında verilecek hizmetler ile ilgili olarak mevzuatta Banka için yükümlül…;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-kredi-komisy;albaraka;kampanya_kosullari;"[""Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır."", ""Aracı tarafından gerekli başvurular yapılmak suretiyle ve Banka'nın izin ve yetki vermesi şartıyla Sistem, Aracı'nın bağlı veya bağımsız tacir yardımcısı, ticari temsilci, ticari vekil, personel, alt çalışan ve kendisine bağlı olarak çalışan ve Banka'nın izin ve yetki verdiği kişi tarafından kullanılabilir."", ""Aracı, işbu Sözleşme kapsamında Başvuran'dan bilgi, belge ve sözleşme alma yükümlülüğünü Banka'ya bilgi vermek koşulu ile planlı tadilat, bakım, onarım, izin süreleri dışında Aracı'ya ait işyerlerinden Banka'nın mesai (çalışma) günlerinde ve saatlerinde yerine getirmeyi taahhüt etmektedir 3.8."", ""Aracı, müşteri ilişkileri veya yönetimi anlamında Banka müşterilerinden gelen tüm talepleri de derhal tüm bilgi ve belgelerle birlikte Banka'ya iletecek ve yönlendirecek olup, yalnızca Banka tarafından kendisine bildirilen ve verilen talimatlar kapsamda Banka müşterilerine bilgi ve belge verecektir."", ""maddesinde belirtilen şartları taşıdığını ve Sözleşme süresi içerisinde bu şartların kaybedilmesi durumunda, bu durumu derhal Banka'ya yazılı olarak bildireceğini beyan ve taahhüt eder."", ""Banka tarafından talep edilmesi durumunda ya da BDDK'ca gerekli görülmesi halinde, Aracı tarafından işbu Sözleşme kapsamında verilen hizmetlerden doğabilecek zararları karşılamak amacıyla masrafları Taraflarca karşılanmak üzere Banka'ca sorumluluk sigortası yaptırılabilecektir."", ""Aracı, işbu Sözleşme kapsamında verdiği hizmeti gerçekleştirebilecek yönetim yapısına, yeterli sayı ve nitelikte personele, gerekli teknik donanıma, belge ve kayıt düzenine, iş devamlılığı planına sahip olduğunu, Sözleşme konusu hizmet ile ilgili güvenlik risklerine, yangın ve doğal afetler gibi acil durumlara karşı gerekli önlemleri almış kabul, beyan ve taahhüt eder."", ""Aracı, kendisinden mal veya hizmet satın alan Başvuran'ın olabilecek ayıplarla ilgili şikâyet, iddia ve taleplerine meydan veremeyecek yahut bu sebeplerle mağduriyetlerine yol açmayacak şekilde gerekli tedbirli alacaktır.""]";0.95;rule_heuristic;;…antör olması gibi bir ilişki kurmamakta olup, bu şekilde yorumlanamaz ve anlaşılamaz. 3. TARAFLARIN YÜKÜMLÜLÜKLERİ 3.1. [Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır.] Bunları bilmemek bir mazeret teşkil etmez. Bu icapları yerine getirmek için Taraflar hiçbir istekte ve hak iddiasında b…;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-kredi-komisy;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;"…şme, Garantör tarafından sağlanan/sağlanacak eğitim ve öğretim hizmetlerinden (kısaca ""Hizmet"") yararlanan/yararlanacak [öğrenci]lerin velisi/vasisi veya sair sıfatlarla kanuni temsilcisi olan gerçek kişilerin ve/veya kanuni temsilci olmamakla birli…";;;
albaraka--sozlesmeler-bayide-finansman-tasit-aracilik-ve-garantorluk-sozlesmesi-komisyonsu;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…me'ye konu iş ve işlemler ile kredi/finansman hizmetine ve bankacılık işlemlerine yönelik olarak Aracı'nın işyerlerinde [ücretsiz] stant açabilecektir. 3.23. İşbu Sözleşme kapsamında verilecek hizmetler ile ilgili olarak mevzuatta Banka için yükümlül…;;;
albaraka--sozlesmeler-bayide-finansman-tasit-aracilik-ve-garantorluk-sozlesmesi-komisyonsu;albaraka;kampanya_kosullari;"[""Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır."", ""Aracı tarafından gerekli başvurular yapılmak suretiyle ve Banka'nın izin ve yetki vermesi şartıyla Sistem, Aracı'nın bağlı veya bağımsız tacir yardımcısı, ticari temsilci, ticari vekil, personel, alt çalışan ve kendisine bağlı olarak çalışan ve Banka'nın izin ve yetki verdiği kişi tarafından kullanılabilir."", ""Aracı, işbu Sözleşme kapsamında Başvuran'dan bilgi, belge ve sözleşme alma yükümlülüğünü Banka'ya bilgi vermek koşulu ile planlı tadilat, bakım, onarım, izin süreleri dışında Aracı'ya ait işyerlerinden Banka'nın mesai (çalışma) günlerinde ve saatlerinde yerine getirmeyi taahhüt etmektedir 3.8."", ""Aracı, müşteri ilişkileri veya yönetimi anlamında Banka müşterilerinden gelen tüm talepleri de derhal tüm bilgi ve belgelerle birlikte Banka'ya iletecek ve yönlendirecek olup, yalnızca Banka tarafından kendisine bildirilen ve verilen talimatlar kapsamda Banka müşterilerine bilgi ve belge verecektir."", ""maddesinde belirtilen şartları taşıdığını ve Sözleşme süresi içerisinde bu şartların kaybedilmesi durumunda, bu durumu derhal Banka'ya yazılı olarak bildireceğini beyan ve taahhüt eder."", ""Banka tarafından talep edilmesi durumunda ya da BDDK'ca gerekli görülmesi halinde, Aracı tarafından işbu Sözleşme kapsamında verilen hizmetlerden doğabilecek zararları karşılamak amacıyla masrafları Taraflarca karşılanmak üzere Banka'ca sorumluluk sigortası yaptırılabilecektir."", ""Aracı, işbu Sözleşme kapsamında verdiği hizmeti gerçekleştirebilecek yönetim yapısına, yeterli sayı ve nitelikte personele, gerekli teknik donanıma, belge ve kayıt düzenine, iş devamlılığı planına sahip olduğunu, Sözleşme konusu hizmet ile ilgili güvenlik risklerine, yangın ve doğal afetler gibi acil durumlara karşı gerekli önlemleri almış kabul, beyan ve taahhüt eder."", ""Aracı, kendisinden mal veya hizmet satın alan Başvuran'ın olabilecek ayıplarla ilgili şikâyet, iddia ve taleplerine meydan veremeyecek yahut bu sebeplerle mağduriyetlerine yol açmayacak şekilde gerekli tedbirli alacaktır.""]";0.95;rule_heuristic;;…antör olması gibi bir ilişki kurmamakta olup, bu şekilde yorumlanamaz ve anlaşılamaz. 3. TARAFLARIN YÜKÜMLÜLÜKLERİ 3.1. [Taraflar, işbu Sözleşme gereğince uyulması gerekli her türlü kanun, tüzük, kararname, karar ve benzeri mevzuat, yasal ve idari düzenlemelerin gereğini yerine getirmek zorundadır.] Bunları bilmemek bir mazeret teşkil etmez. Bu icapları yerine getirmek için Taraflar hiçbir istekte ve hak iddiasında b…;;;
