doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;vade_ay;9;0.45;rule_heuristic;;…lgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Dyson'da [9 Aya] Varan Taksit! Paraf ile Dyson'da 9 Aya Varan Taksit! 31 Temmuz 2026 tarihine kadar www.dyson.com.tr 'den peşin fiyatına…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;vade_ay;9;0.45;rule_heuristic;;…ar Kampanya Paraf ile Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! Paraf ile Hepsiburada'da Peşin Fiyatına [9 Aya] Varan Taksit Fırsatı! 13 Temmuz 2026 tarihine kadar www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak a…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;vade_ay;3;0.45;rule_heuristic;;… İlk kez kredi kartı başvurusu yapıp onaylanan yeni kart sahibi emeklilerimiz ve mevcutta kredi kartı olup ekstresi son [3 ay] 0 TL olarak kesilen emekli müşterilerimiz kampanyadan yararlanabilecektir. Şartları sağlayan emekli müşterilerimiz taah…;;;
vakif-katilim--detay-mastercard-ile-gelir-vergisi-odemelerine-vade-farksiz-3-taksit;vakif-katilim;kampanya_suresi;2025-04-07;0.45;rule_heuristic;;…a Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Vakıf Katılım VKart Mastercard Kredi Kartı ile 3 Mart –[7 Nisan 2025] tarihleri arasında Vakıf Katılım Mobil Şube, İnternet Şube veya fiziki şubelerimiz üzerinden kampanyamız kapsamında yap…;;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;kar_payi_orani;36.0;0.37;rule_heuristic;;…nlaşma sağlanan kurum ve kuruluşlardan Katılım Mobil ile QR kod okutularak yapılabilecektir. Uygun kâr payı oranları ve [36 ]aya varan taksit imkanları ile şubeye gitmeden ihtiyaca uygun ürünler hızlıca finanse edilebilecektir. (Yasal vade koşul…;;;
albaraka--2026-biletcom-ucak-bileti-kampanyasi;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 700.0}";0.95;rule_heuristic;;…raka kredi kartları ile gerçekleştireceğiniz yurt içi uçak bileti alımlarında 350 TL, yurt dışı uçak bileti alımlarında [700 TL] indirim kazanın! Kampanya Başlangıç ve Bitiş Tarihi: • Kampanya 1 Mayıs 2026 - 31 Aralık 2026 tarihlerinde geçerlidir. …;;;
albaraka--2026-biletcom-ucak-bileti-kampanyasi;albaraka;kampanya_kosullari;"[""Albaraka Türk ve bilet.com önceden haber vermeksizin kampanyayı durdurma, sona erdirme, kampanya kapsamını ve koşullarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;…panya kodu ile satın alınan biletlerin iptal ve iade edilmesi durumunda kampanya kodu veya indirim tutarı iade edilmez. [Albaraka Türk ve bilet.com önceden haber vermeksizin kampanyayı durdurma, sona erdirme, kampanya kapsamını ve koşullarını değiştirme hakkını saklı tutar.];;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;kampanya_kosullari;"[""Kampanya Detayları: Kampanya sadece Espressolab'ın Türkiye mağazalarında; küçük boy (12 oz) aromasız kahveler (espresso, espresso macchiato, latte, cappuccino, filtre kahve, americano, flat white, cortado), türk kahvesi, karadeniz çayı ve bitki çaylarında geçerlidir."", ""Kampanyadan yararlanabilmek için sadakat segmentinizin Elmas ya da Platin olması gerekmektedir."", ""Albaraka Türk Katılım Bankası A.Ş. kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar.""]";0.95;rule_heuristic;;"…stererek hediye kahvenizi alın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1-30 Haziran 2026 tarihlerinde geçerlidir. [Kampanya Detayları: Kampanya sadece Espressolab'ın Türkiye mağazalarında; küçük boy (12 oz) aromasız kahveler (espresso, espresso macchiato, latte, cappuccino, filtre kahve, americano, flat white, cortado), türk kahvesi, karadeniz çayı ve bitki çaylarında geçerlidir.] Kampanyadan 30 Haziran 2026 tarihine kadar faydalanabilirsiniz. Kampanya dönemi içerisinde, kampanyadan haftada bir kez…";;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;hedef_kitle;"[""mevcut_musteri""]";0.95;rule_heuristic;;"…a Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin [müşterilerimize özel] haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e giriş yapın, Kampanyalar> ""Kahve Keyfiniz Albar…";;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirimm-kazandiriyor;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…harcamadan önce Albaraka Mobil'den katılım sağlamanız gerekmektedir. Bir müşterinin kazanabileceği maksimum iade tutarı [2.000 TL]'dir. Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir. Master Gold Virtual, Mastercard Gold Standart, Busi…;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirimm-kazandiriyor;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…harcamadan önce Albaraka Mobil'den katılım sağlamanız gerekmektedir. Bir müşterinin kazanabileceği maksimum iade tutarı [2.000 TL]'dir. Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir. Master Gold Virtual, Mastercard Gold Standart, Busi…;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirimm-kazandiriyor;albaraka;indirim_orani;10.0;0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %[10] İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağ…;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirimm-kazandiriyor;albaraka;kampanya_kosullari;"[""Kmpanyadan Kimler Faydalanabilir: 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil'den kampanyaya katılıp, Albaraka World özellikli kredi kartını kullanarak ilgili koşullarda harcama yapan müşteriler yararlanabilir."", ""Kampanyadan yalnızca dijital portföy yönetimi hizmeti verdiğimiz müşterilerimiz faydalanabilir."", ""Ek Kampanya Detayları Kampanyamız, 1 – 31 Temmuz 2026 tarihleri arasında yapacağınız restoran harcamaları için geçerlidir."", ""Kampanyada katılım koşulu aranacaktır."", ""Kampanyadan yararlanabilmeniz için harcamadan önce Albaraka Mobil'den katılım sağlamanız gerekmektedir."", ""Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir."", ""Kampanyadan iade kazanılabilmesi için harcamanın \""5811-Catering Şirketleri, 5812-Yemek Yerleri ve Restoranlar, 5814-Fast Food Dükkanları'' MCC kod grubunda yapılması gerekmektedir."", ""İndirimin tanımlanabilmesi için aktif kredi kartınızın bulunması gerekmektedir.""]";0.95;rule_heuristic;;….000 TL'ye varan iade kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Temmuz 2026 tarihlerinde geçerlidir. [Kmpanyadan Kimler Faydalanabilir: 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil'den kampanyaya katılıp, Albaraka World özellikli kredi kartını kullanarak ilgili koşullarda harcama yapan müşteriler yararlanabilir.] Kampanyadan yalnızca dijital portföy yönetimi hizmeti verdiğimiz müşterilerimiz faydalanabilir. Ek Kampanya Detayları K…;;;
albaraka--detay-albarakada-masraflara-son;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…31.12.2026 Albaraka Türk olarak dijitalleşen dünyada müşterilerimizin finansal ihtiyaçlarına çözüm üretmenin tutkusuyla [masrafsız] bir bankacılık sunuyoruz. Siz de görüntülü görüşme ile hemen Albarakalı olabilir, mobil şube ve internet şube üzerinden…;;;
albaraka--detay-albarakada-masraflara-son;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;… HGS Yükleme İşlemi Bağış Ödemeleri Hac-Umre Ödemeleri Vergi Ödemeleri SGK Ödemeleri Yapı Kredi Bankası ATM'leri Günlük [10.000 TL]'ye kadar para çekme 50.000 TL'ye kadar para yatırma Kredi kartı borç ödeme işlemlerine limit yok ve komisyon ödemeden ü…;;;
albaraka--detay-albarakada-masraflara-son;albaraka;kampanya_kosullari;"[""Müşteri Ol Masrafsız Hesap Albaraka Türk'te açılacak TL, Döviz veya Altın tüm cari ve katılma hesaplarından hiçbir koşul gerektirmeksizin hesap işletim ücreti tahsil edilmeyecektir."", ""İnternet ve mobil üzerinden SWIFT işleminde banka işlem ücreti alınmamakta olup, sadece kısa SWIFT masrafı (25 USD), uzun swift masrafı (40 USD) ücreti bulunmaktadır.""]";0.95;rule_heuristic;;…obil şube ve internet şube üzerinden işlemlerinizi gerçekleştirebilir, masrafsız bankacılığın keyfini çıkarabilirsiniz. [Müşteri Ol Masrafsız Hesap Albaraka Türk'te açılacak TL, Döviz veya Altın tüm cari ve katılma hesaplarından hiçbir koşul gerektirmeksizin hesap işletim ücreti tahsil edilmeyecektir.] Masrafsız Para Transferi Albaraka Mobil, İnternet Şube ve Albaraka ATM'lerinde yurt içi bankalar arası TL para birimi E…;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…t başvuruları için geçerlidir. Kampanya kapsamında Bankamıza iletilen Pratik Finansman Kart talepleri bankamız kredi ve [tahsis] politikaları çerçevesinde , müşterinin aylık gelir bilgileri, kredi skoru vb. kriterler göz önünde bulundurularak müşte…;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;kampanya_kosullari;"[""Pratik Finansman Kart Finansman Kampanyası Koşulları Kampanyadan 1 Ocak 2026 – 31 Aralık 2026 tarihleri arasında Albaraka Mobil'i indirip \""Müşteri Olmak İstiyorum\"" adımından ilerleyerek ilk defa Albaraka'lı olan müşterilerimiz Dijital Müşterilere özel vade farksız veya özel oranlı Pratik Finansman Kart\"" kampanyasına başvurabilecektir."", ""Kampanyamız sadece yeni müşterilerimiz için geçerli olup daha önce Albaraka müşterisi olmuş müşterilerimiz kampanyadan faydalanamaz."", ""Müşterilerimiz kampanya süresi boyunca yalnızca 1 kez kampanyadan faydalanabilecektir."", ""Kampanyadan 25 yaş ve üzerindeki müşteriler yararlanabilecek olup, ayrıca gelir şartı aranacaktır."", ""Kampanya sadece Albaraka Mobil ve İnternet üzerinden tamamlanacak Pratik Finansman Kart başvuruları için geçerlidir."", ""Bankamız uygun görmediği başvuruları reddetme, kampanya koşullarını değiştirme, gerekli görmesi halinde ek bilgi ve belge talebinde bulunma ve kampanyayı durdurma hakkını saklı tutar."", ""Pratik Finansman Kart ile asgari 250 TL, azami 150.000 TL finansman kullanılabilmektedir."", ""Sadece ihtiyaç finansmanı olan pratik kart ürünümüzde araç veya konut alıma konu olduğunda ilgili finansman kart kullanılamamaktadır.""]";0.95;rule_heuristic;;"…rler; Mobilya ve Beyaz Eşya, Oto Servis ve Bakım, Teknoloji Marketler, Ulaşım Bileti Alımı, Sağlık, Okul, Kırtasiyedir. [Pratik Finansman Kart Finansman Kampanyası Koşulları Kampanyadan 1 Ocak 2026 – 31 Aralık 2026 tarihleri arasında Albaraka Mobil'i indirip ""Müşteri Olmak İstiyorum"" adımından ilerleyerek ilk defa Albaraka'lı olan müşterilerimiz Dijital Müşterilere özel vade farksız veya özel oranlı Pratik Finansman Kart"" kampanyasına başvurabilecektir.] Kampanyamız sadece yeni müşterilerimiz için geçerli olup daha önce Albaraka müşterisi olmuş müşterilerimiz kampanyadan …";;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;hedef_kitle;"[""mevcut_musteri"", ""yeni_musteri""]";0.95;rule_heuristic;;…nyalar Kampanya Başlangıç ve Bitiş 01.01.2026 - 31.12.2026 Müşteri Ol Müşteri Ol Vade farksız 40.000 TL ve uygun oranlı [hoş geldin] finansmanı Albaraka'da! Beyaz eşyadan eğitim ve sağlık harcamalarına, ev eşyalarına kadar birçok ihtiyacınız için Prati…;;;
albaraka--detay-eflatunlulara-tum-banka-atmleri-ucretsiz;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Eflatun'lulara Tüm Banka ATM'leri [Ücretsiz] Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 14.08.2024 - 31.07.2026 Albaraka Türk Eflatun Bankacılık, kadınların h…;;;
albaraka--detay-eflatunlulara-tum-banka-atmleri-ucretsiz;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.95;rule_heuristic;;…a kartıyla bir ay içerisinde en fazla 3 kere ücretsiz para çekebilirsin. Aynı banka kartıyla bir ayda toplamda en fazla [5.000 TL] ücretsiz para çekebilirsin. Kampanyadan 31 Temmuz 2026 tarihine kadar faydalanabilirsin. Bankamız kampanya şartlarında …;;;
albaraka--detay-eflatunlulara-tum-banka-atmleri-ucretsiz;albaraka;kampanya_kosullari;"[""Kampanya Hakkında Bilmen Gerekenler Kampanyadan sadece Eflatun Banka Kartı'nla faydalanabilirsin."", ""Bankamız kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar.""]";0.95;rule_heuristic;;…r ücretsiz olarak hizmetinde! Eflatun Banka Kartı'nla diğer banka ATM'lerinden her ay 3 kez ücretsiz para çekebilirsin! [Kampanya Hakkında Bilmen Gerekenler Kampanyadan sadece Eflatun Banka Kartı'nla faydalanabilirsin.] Aynı banka kartıyla bir ay içerisinde en fazla 3 kere ücretsiz para çekebilirsin. Aynı banka kartıyla bir ayda toplamda…;;;
albaraka--detay-istanbul-havalimani-hizli-gecis-kampanyasi;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…yrıcalıkları > İstanbul Havalimanı Hızlı Geçiş > GastroClub Kodunu Al adımlarını izleyerek geçiş kodunuzu kolayca alın. [Ücretsiz] geçiş için Fast Track hizmet noktasında ücretsiz geçiş kodunuzu görevliye iletmeniz yeterlidir. Kampanya Koşulları Uygu…;;;
albaraka--detay-istanbul-havalimani-hizli-gecis-kampanyasi;albaraka;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…ka Türk ve GastroClub kampanyayı durdurma ve/veya kampanya koşullarında değişiklik yapma hakkını saklı tutar. Kampanya, [31.07.2026] tarihine kadar geçerlidir.;;;
albaraka--detay-istanbul-havalimani-hizli-gecis-kampanyasi;albaraka;kampanya_kosullari;"[""Kampanya Koşulları Uygulamadan alacağınız kodu 24 saat içinde kullanmanız gerekmektedir."", ""Ücretsiz Hızlı Geçiş ayrıcalığı İstanbul Havalimanın'da sadece dış hatlar Fast Track geçiş noktalarında geçerlidir."", ""Her bir kod sadece bir kişilik kullanım için geçerlidir."", ""Kampanyaya katılan kullanıcılar, kampanya koşullarını kabul etmiş sayılır."", ""Albaraka Türk ve GastroClub kampanyayı durdurma ve/veya kampanya koşullarında değişiklik yapma hakkını saklı tutar.""]";0.95;rule_heuristic;;… kolayca alın. Ücretsiz geçiş için Fast Track hizmet noktasında ücretsiz geçiş kodunuzu görevliye iletmeniz yeterlidir. [Kampanya Koşulları Uygulamadan alacağınız kodu 24 saat içinde kullanmanız gerekmektedir.] Kampanya kodu, alındıktan sonra uygulamada tekrar görünmemektedir. Ücretsiz Hızlı Geçiş ayrıcalığı İstanbul Havalimanın…;;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;kampanya_kosullari;"[""Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…ödemeleriniz için Ödemeler menüsünden plakanızı sorgulayabilir, kredi kartınızla hızlıca ödeme gerçekleştirebilirsiniz. [Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.] Yukarıdaki QR kodunu telefonunuzdaki kamera uygulamasına okutunuz.;;;
albaraka--detay-roamy-esimden-50-indirim;albaraka;indirim_orani;50.0;0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Roamy eSIM'den %[50] İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %50 Roamy eSIM indirimi Albaraka Mobil'de. …;;;
albaraka--detay-roamy-esimden-50-indirim;albaraka;kampanya_kosullari;"[""Kampanya Koşulları: Kampanya 01.08.2025-31.12.2025 tarihleri arasında geçerli olacaktır."", ""Albaraka Türk ve Roamy eSIM kampanya koşullarını önceden haber vermeksizin değiştirme ve kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… – 31 Aralık 2025 tarihleri arasında ALBRK50 kodu ile Roamy eSIM siparişlerinizde geçerli %50 indirim kazanabilirsiniz. [Kampanya Koşulları: Kampanya 01.08.2025-31.12.2025 tarihleri arasında geçerli olacaktır.] Kampanyadan yararlanmak için Roamy Esim üyeliğiniz olmalıdır. Sepet ekranında ALBRK50 kupon kodu ile kampanyadan yararl…;;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"…ödemelerinize vade farksız 6 taksit fırsatını kaçırmayın!"" Albaraka Mobil'e Özel Diğer Avantajlar Avantajlı Kampanyalar [Masrafsız] Banka ve Kredi Kartı Ücretsiz EFT ve Havale 8.500'den Fazla ATM'den İşlem Fırsatı Yukarıdaki QR kodunu telefonunuzdaki …";;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;kampanya_kosullari;"[""Bankamız uygun görmediği başvuruları reddetme, kampanya koşullarını değiştirme, gerekli görmesi halinde ek bilgi ve belge talebinde bulunma ve kampanyayı durdurma hakkını saklı tutar."", ""140.000 TL Vadesiz Finansman Kampanyası Detayları 40.000 TL'ye Kadar Vade Farksız Finansman Desteği Tutar: 40.000 TL Vade: 6 aya kadar Kar Payı: Vade Farksız Kullanım Alanları (Sektörler): Mobilya ve Beyaz Eşya, Oto Servis ve Bakım, Teknoloji Marketler, Ulaşım Bileti Alımı, Sağlık, Okul, Kırtasiye, Giyim Başvuru: Yalnızca dijitalden müşteri olanlar.""]";0.95;rule_heuristic;;…ndirilecektir. Bu doğrultuda, başvurunun olumsuz sonuçlanması durumunda kampanyadan faydalanılması mümkün olmayacaktır. [Bankamız uygun görmediği başvuruları reddetme, kampanya koşullarını değiştirme, gerekli görmesi halinde ek bilgi ve belge talebinde bulunma ve kampanyayı durdurma hakkını saklı tutar.] Kampanya Başlangıç ve Bitiş Tarihi Kampanya 1 Ocak 2026 – 31 Aralık 2026 tarihlerinde geçerlidir. 140.000 TL Vadesiz Fi…;;;
albaraka--detay-yolcu-360-yurt-ici-ucak-bileti;albaraka;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…n alma işleminizi yapabilirsiniz. İndirim fiyatları, günlük fiyatlar üzerinden indirimli olarak hesaplanır. Uçak bileti [ücret]i dışında yapılan ödemeler kampanya kapsamı dışındadır. İndirim oranı, satın alınan gidiş-dönüş uçak bileti fiyatlarına …;;;
albaraka--detay-yolcu-360-yurt-ici-ucak-bileti;albaraka;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;… kapsamı dışındadır. İndirim oranı, satın alınan gidiş-dönüş uçak bileti fiyatlarına göre sepette belirlenir. Kampanya, [31.07.2026] tarihine kadar geçerlidir. Diğer Koşullar İndirim dahilinde rezervasyon yapılan uçuşla ilgili firmanın kullanım koşulla…;;;
albaraka--detay-yolcu-360-yurt-ici-ucak-bileti;albaraka;kampanya_kosullari;"[""Kampanya Koşulları Kampanya, Yurtiçi gidiş & dönüş uçak biletlerinde 300 TL indirim sağlar."", ""Diğer Koşullar İndirim dahilinde rezervasyon yapılan uçuşla ilgili firmanın kullanım koşulları geçerli olup, bileti satın alan kişi bu koşulları sağlamalıdır."", ""Koşulların sağlanmadığı durumda yapılacak değişimlerde İndirimi koşulları geçersiz sayılacaktır."", ""Albaraka Türk ve GastroClub önceden haber vermeksizin kampanya koşullarında değişiklik yapma ve/veya kampanyayı iptal etme hakkını saklı tutar""]";0.95;rule_heuristic;;…u360 Misafir Merkezini arayıp Yolcu360 indirim kodunuzu ileterek indirimli fiyatlardan bilet işleminizi yapabilirsiniz. [Kampanya Koşulları Kampanya, Yurtiçi gidiş & dönüş uçak biletlerinde 300 TL indirim sağlar.] Tek yön biletlerde, indirim oranının yarısı kadar indirim uygulanır. Her bir kod 5 kez kullanım hakkında sahiptir. Alın…;;;
