doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…ri toplamının 1.000 TL ve üzeri olması durumunda, 500 TL nakit ödül kazanır. Kampanya koşulları sağlandığında kazanılan [500 TL] tutarındaki nakit ödül, Biz Kart tanımlandıktan 7 gün sonra (8. Gün) hesaba yatırılır. Nakit ödülün yatırılması için ne…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - [31 Temmuz 2026] Kampanya Koşulları 1. Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kiş…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;kampanya_kosullari;"[""Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1."", ""Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir."", ""Davet edilen müşteri, birden fazla Biz Kart başvurusu yapsa dahi davet eden kişi, davet edilen kişinin yapmış olduğu yalnızca ilk Biz Kart başvurusundan nakit ödül kazanımı sağlayabilir."", ""Davet eden kişi, davet ettiği kişinin kampanya koşullarını sağlaması halinde kişi başı maksimum 500 TL, toplamda 50 kişi için maksimum 25.000 TL nakit ödül kazanabilir."", ""Kampanya koşulları sağlandığında kazanılan 500 TL tutarındaki nakit ödül, Biz Kart tanımlandıktan 7 gün sonra (8."", ""Nakit ödülün yatırılması için net para transferi tutarının 7.günün sonunda * 1.000 TL ve üstü olması gerekmektedir. *Net ParaTransferi Tutarı = Biz Kartın tanımlandığı tarihten itibaren 7 gün boyunca Biz Kartın bağlı olduğu cari hesaba gelen toplam para transfer tutarı (EFT/FAST/Havale yoluyla) – Biz Kartın bağlı olduğu cari hesaptan giden toplam para transfer tutar(EFT/FAST/Havale yoluyla) 7."", ""Her Biz Kart için 1000 TL ve üzeri net para transfer koşulu 6."", ""Çocuklarınıza verdiğiniz Biz Kart'ın kampanya süresi boyunca aktif olması gerekmektedir.""]";0.95;rule_heuristic;;[Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1.] Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kişiler Hayat Finans Mobi…;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;Biz Kart ile Yemek Harcamalarına [1.000 TL]'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit ia…;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;kampanya_kosullari;"[""Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir."", ""Kampanya Tüm işlemler > Kartlar > Tüm Kartlarım > \""Biz Kart\"" alanındaki yakınlarınıza verdiğiniz kartlar için geçerlidir."", ""Kampanya Mevcut veya Yeni müşterilerimiz içerisinde Biz Kart sahibi olan müşterilerimiz için geçerlidir."", ""Sadece Hayat Finans Biz Kart veya Biz Kart QR ile yapılan harcamalar kampanyaya dahildir."", ""Kampanya sadece yurtiçinde yapılan işlemler için geçerlidir."", ""Hayat Finans kampanya koşullarında değişiklik yapma veya kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;"…bil Uygulama Tüm İşlemler> Kartlar> Biz Kart Başvurusu adımlarını takip ederek başvurunuzu hızlıca tamamlayabilirsiniz. [Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir.] Kampanya Tüm işlemler > Kartlar > Tüm Kartlarım > ""Biz Kart"" alanındaki yakınlarınıza verdiğiniz kartlar için geçerlidi…";;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…ın %10'u, günlük en fazla 100 TL, aylık en fazla 1.000 TL'ye kadar nakit iade hakkı kazanılabilir. Kampanya Mevcut veya [Yeni müşteri]lerimiz içerisinde Biz Kart sahibi olan müşterilerimiz için geçerlidir. Sadece Hayat Finans Biz Kart veya Biz Kart QR il…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Hayat Finans'la İşlem Yaptıkça Kazan! [Masraf] yok, kazanç var: Hayat'la Kazan Bankacılık işlemlerinizi kazanca dönüştürün. Günlük bankacılık işlemlerinizi Hayat Fina…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 1.0}";0.95;rule_heuristic;;…rinde nakit ödül kazanırsınız. Ödül İşlem tutarının 0.1%'i kadar nakit ödül kazanılır. Örneğin her 1.000 TL'lik işlemde [1 TL] kazanırsınız. Hesabınıza gelen para transferlerinden bir takvim ayı içerisinde en fazla 10 adet işlem için maksimum 100…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;kampanya_kosullari;"[""Koşulların sağlanması halinde ödül, ertesi gün Hayat Pay cüzdanına yatırılır."", ""Koşullar Sadece EFT/FAST ile gelen transferler kampanya kapsamındadır."", ""Koşulların sağlanması halinde, ödül fatura ödendikten sonra aynı gün içinde Hayat Pay cüzdanınıza yatırılır."", ""Koşullar Bankamızın anlaşmalı olduğu tüm fatura kurumlarından yapılacak ödemeler kampanyaya dahildir."", ""Koşullar TL döviz çiftlerinde, gerçekleşen işlemin TL tutarına göre nakit iade kazanılır."", ""Çapraz kurlarda, alınan dövizin gün içi banka alış kuruna göre TL cinsinden nakit iade kazanılır. 🛍️ Banka Kart Harcamaları Belirlenen koşullarda yaptığınız harcamalardan nakit ödül kazanırsınız."", ""Koşullar Sadece Hayat Finans Banka Kartı veya QR ile yapılan harcamalar kampanya dahildir."", ""Koşulların sağlanması halinde ödül, başvurudan 30 gün sonra Hayat Pay cüzdanına yatırılır.""]";0.95;rule_heuristic;;…la 10 adet işlem için maksimum 100 TL kazanabilirsiniz. Bir işlem için kazanılabilecek ödül tutarı en fazla 10 TL 'dir. [Koşulların sağlanması halinde ödül, ertesi gün Hayat Pay cüzdanına yatırılır.] Koşullar Sadece EFT/FAST ile gelen transferler kampanya kapsamındadır. Banka içi havale/Hayat Finans hesaplarınız arası…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… küçükse fatura tutarı kadar nakit ödül kazanılır. Otomatik ödeme talimatı verilen faturanın, Hayat Finans hesabınızdan [ilk kez] otomatik olarak ödenmesi durumunda ilk ödemeye özel 100 TL nakit ödül kazanılır. Fatura tutarının 100 TL'den düşük olma…;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 40000.0}";0.95;rule_heuristic;;…Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti [40.000TL]'dir. Satın alınan ürünün sipariş, teslimat, iptal ve iade işlemlerinde yaşanabilecek sorunlardan Hayat Finans sorumlu d…;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…inanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya [31 Temmuz 2026] tarihine kadar geçerlidir. Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti 40.000TL'dir. Satın alı…;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;kampanya_kosullari;"[""Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir."", ""Kampanya sadece fiziksel mağazalarda geçerlidir."", ""Hayat Finans kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…e Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! [Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir.] Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti 40.000TL'dir. Satın alınan ürünün sipariş, teslima…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;… 1 Temmuz 2026 - 31 Temmuz 2026 MTV Ödemelerinizde Vade Farksız 3 Taksit Fırsatı! Kuveyt Türk Tüzel Kredi Kartlarınızla [200 TL] ve üzeri Motorlu Taşıtlar Vergisi (MTV) ödemelerinizi 31 Temmuz 2026'ya kadar vade farksız 3 taksitle ödeyin. Kampanyay…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…tı! Sağlam Tohum Kartınız ile yıl boyunca her ay QR kod ile yapacağınız her 1.000 TL ve üzeri harcamanızda %5, toplamda [2.000 TL] indirim kazanın! Kampanyayı Keşfet Kampanya Aralığı: 25 Haziran 2026 - 31 Aralık 2026 Sağlam Business Kart QR Ödeme ile…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;alisveris_puani;"{""kind"": ""points"", ""value"": 4000.0}";0.95;rule_heuristic;;…indirim kazanın! Kampanyayı Keşfet Kampanya Aralığı: 25 Haziran 2026 - 31 Aralık 2026 Sağlam Business Kart QR Ödeme ile [4.000] TL' ye Varan Altın Puan Fırsatı! Sağlam Business Kart ile yıl sonuna kadar her ay yapılacak QR ödemelerinize 2.000 TL v…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları [KOBİ] Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 16 Temmuz 2026 - 31 Aralık 2026 Kuveyt Türk…;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;indirim_orani;75.0;0.95;rule_heuristic;;…ulaşıyor. Kampanyayı Keşfet Kampanya Aralığı: 15 Mayıs 2026 - 31 Aralık 2026 Kuveyt Türk'ten E-Ticaret Yapan KOBİ'lere %[75]'e Varan Kargo İndirimi Kargo süreçlerinizi Geliver ile yönetebilir, dilediğiniz kargo şirketinden anında indirimli tekl…;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları [KOBİ] Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 9 Temmuz 2026 - 31 Aralık 2026 Kuveyt Türk'…;;;
kuveyt-turk--isim-icin-pos-kampanyalari;kuveyt-turk;hedef_kitle;"[""belirli_segment"", ""yeni_musteri""]";0.95;rule_heuristic;;…ını Kuveyt Türk güvencesiyle artırın! Kampanyayı Keşfet Kampanya Aralığı: 1 Kasım 2025 - 31 Aralık 2026 Kuveyt Türk'ten [Yeni Müşteri]lere Özel POS Kampanyası İşletmenizin finansal ihtiyaçlarına uygun esnek POS çözümleri Kuveyt Türk'te! Kampanyayı Keşfet…;;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"Ana Sayfa Kampanyalar Kampanya Arşivi 1 Aylık TOD Taraftar Paketi [Ücretsiz]! ""KTOD2026"" Davet Koduyla Müşteri Olanlara, 1 Aylık TOD Taraftar Paketi Ücretsiz! Kampanya Tarihleri 26.03.2026 - 31.05…";;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;kampanya_kosullari;"[""Müşteri olma aşamasında \"" Davet Kodu \"" alanına \"" KTOD2026 \"" kodunun yazılması gerekmektedir."", ""Kampanya kodunun aktive edilmesi için TOD TV web sitesi ziyaret edilmeli ve sayfanın en altında yer alan ''Kupon Kodu'' alanına ya da \"" https://www.todtv.com.tr/kupon-kodu \"" linki kullanılarak size özel olan kupon Kodu ilgili alana girilmeli ve gerekli işlemler tamamlanmalıdır."", ""Paketiniz kapsamında yer alan içeriklere erişmek için TOD'a üye olunması gereklidir."", ""Paket kodları yalnızca yurt içi TOD servisi için geçerlidir."", ""Kampanya kazanımı müşteri bazlıdır ve her müşteri yalnızca bir kez faydalanabilir."", ""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;"…t Türk Mobil ya da Self Nokta üzerinden "" KTOD2026 "" koduyla müşteri olanlara 1 Aylık TOD Taraftar Paketi verilecektir. [Müşteri olma aşamasında "" Davet Kodu "" alanına "" KTOD2026 "" kodunun yazılması gerekmektedir.] Müşteri olduktan sonra 2 gün içerisinde Kuveyt Türk Mobil kampanyalar ekranından ilgili kampanyaya ait kupon kodu alına…";;;
kuveyt-turk--kampanya-arsivi-10-yilini-dolduran-saglam-kart-sahibi-musterilerimize-500-tl-ind;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…fırsatı sizi bekliyor. Kampanyaya Sağlam Kart 'ın sanal ve ek kartları da dahildir. Kampanyadan maksimum kazanım tutarı [500 TL] 'dir. Kampanya kazanımı müşteri bazlıdır. Kampanya, farklı kampanyalarla birleştirilemez. Kuveyt Türk önceden haber ver…;;;
kuveyt-turk--kampanya-arsivi-10-yilini-dolduran-saglam-kart-sahibi-musterilerimize-500-tl-ind;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…fırsatı sizi bekliyor. Kampanyaya Sağlam Kart 'ın sanal ve ek kartları da dahildir. Kampanyadan maksimum kazanım tutarı [500 TL] 'dir. Kampanya kazanımı müşteri bazlıdır. Kampanya, farklı kampanyalarla birleştirilemez. Kuveyt Türk önceden haber ver…;;;
kuveyt-turk--kampanya-arsivi-10-yilini-dolduran-saglam-kart-sahibi-musterilerimize-500-tl-ind;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…aksimum kazanım tutarı 500 TL 'dir. Kampanya kazanımı müşteri bazlıdır. Kampanya, farklı kampanyalarla birleştirilemez. [Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.];;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…ağlam Kart Troy ve Sağlam Nakit Troy ile kampanya kapsamında yapılacak harcamalarda müşteri bazlı toplam indirim tutarı [1.000 TL]'yi aşmayacaktır. Sadece 5411 MCC kodlu üye işyerlerinde geçerlidir. Kampanyaya Sağlam Kart Troy, Sağlam Kart Kampüs Tro…;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;… paylaş Sağlam Kart Troy, 1 Aralık- 31 Aralık 2025 tarihleri arasında yapacağınız market harcamalarınızda %10 toplamda, [1.000 TL] indirim kazandırıyor. Kampanyaya Kuveyt Türk Mobil'den veya ONAY TROY yazıp 2848 'e SMS göndererek katılabilirsiniz. Ka…;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;indirim_orani;10.0;0.95;rule_heuristic;;… Arşivi 1.000 TL'ye Varan Market İndirimi Sağlam Kart Troy'da! Sağlam Kart Troy ile yapacağınız market harcamalarınıza %[10] indirim kazanırsınız. Kampanya Tarihleri 1.12.2025 - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da pa…;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;kampanya_kosullari;"[""Kampanya, sadece yurt içindeki iş yeri sektör bilgisi market olan tüm mağaza ve çevrim içi sitelerden yapılan harcamalarda geçerlidir."", ""Sadece 5411 MCC kodlu üye işyerlerinde geçerlidir."", ""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…TL indirim kazandırıyor. Kampanyaya Kuveyt Türk Mobil'den veya ONAY TROY yazıp 2848 'e SMS göndererek katılabilirsiniz. [Kampanya, sadece yurt içindeki iş yeri sektör bilgisi market olan tüm mağaza ve çevrim içi sitelerden yapılan harcamalarda geçerlidir.] Sağlam Kart Troy ve Sağlam Nakit Troy ile kampanya kapsamında yapılacak harcamalarda müşteri bazlı toplam indirim tutar…;;;
kuveyt-turk--kampanya-arsivi-3000-tl-degerindeki-cek-karnesi-paketi-ucretsiz-scr;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi 3.000 TL Değerindeki Çek Karnesi Paketi [Ücretsiz]! Size özel 3.000 TL tutarındaki 50 yaprak çek karnesi Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri 23.1…;;;
kuveyt-turk--kampanya-arsivi-3000-tl-degerindeki-cek-karnesi-paketi-ucretsiz-scr;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;…nız anda 100 adet çek tahsili de yıl sonuna kadar ücretsiz olarak kullanmanız için hesabınıza tanımlanacaktır. Toplamda [10.000 TL] tutarında çek karnesi ve çek tahsil paketini ücretsiz almak için dijital kanallarımız ve şubelerimiz ile iletişim kurab…;;;
kuveyt-turk--kampanya-arsivi-3000-tl-degerindeki-cek-karnesi-paketi-ucretsiz-scr;kuveyt-turk;kampanya_kosullari;"[""Çek tahsilatlarındaki ücret muafiyeti TL çekler için geçerlidir."", ""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…ijital kanallarımız ve şubelerimiz ile iletişim kurabilirsiniz. Çek karnesi ücreti muafiyetine vergiler dahil değildir. [Çek tahsilatlarındaki ücret muafiyeti TL çekler için geçerlidir.] Ücretsiz çek karnesi çek limitinize göre 10 veya 20 yaprak olarak verilmektedir. Çek karnesi alabilmeleri için müşteril…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… paylaş LinkedIn'de paylaş Whatsapp'da paylaş Size Özel Paket Kapsamında Bankamızdan alacağınız çek karnesi 2x10 yaprak [ücretsiz]dir. Business Plus Kart herhangi bir kart ücreti alınmamaktadır. Mobil veya internet şubemiz üzerinden EFT ve havale işl…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk, kampanya koşullarını önceden haber vermeden değiştirebilir ya da kampanyayı tamamen sonlandırabilir."", ""Size Özel Paketten yararlanabilmeniz için Business Plus Kart almanız gerekmektedir."", ""3 adet fatura ödemesi için otomatik ödeme talimatı vermeniz gerekmektedir."", ""İşyerlerinizin kadınlar tarafından yönetilmesi gerekmektedir."", ""25.000 TL üzeri ciro yapan müşterilerimizin şirket kartı için aylık minimum 5000 TL kullanım şartı aranmaktadır.""]";0.95;rule_heuristic;;… Katılım hesaplarınız için özel kar paylaşım oranlarımız mevcuttur. Kampanyamızın son geçerlilik tarihi 31.12.2023'tür. [Kuveyt Türk, kampanya koşullarını önceden haber vermeden değiştirebilir ya da kampanyayı tamamen sonlandırabilir.] Size Özel Paketten yararlanabilmeniz için Business Plus Kart almanız gerekmektedir. 3 adet fatura ödemesi için otomatik…;;;
